StartTime,Surplus_DE,Surplus_DK,Surplus_HU,Surplus_IT,Surplus_NL,Surplus_PO,Surplus_SE,Surplus_SP,Surplus_UK
2022-06-09 21:00:00,-133445.0,-1293.0,-18124.0,-19321.0,-40527.0,-15608.0,-1899.0,-55360.0,-1572.0
2022-06-09 22:00:00,-124007.0,-1172.0,0.0,-18756.0,-36461.0,-14888.0,-1462.0,-59812.0,-1336.0
2022-06-09 23:00:00,-112409.0,-1003.0,0.0,-18190.0,-34738.0,-14473.0,-1382.0,-55224.0,-1177.0
2022-06-10 00:00:00,-106994.0,-1001.0,0.0,-18170.0,-33096.0,-14328.0,-1579.0,-55680.0,-1088.0
2022-06-10 01:00:00,-109980.0,-1346.0,0.0,-18063.0,-32374.0,-14060.0,-1560.0,-56716.0,-1079.0
2022-06-10 02:00:00,-113678.0,-1556.0,0.0,-18672.0,-32762.0,-14350.0,-1795.0,-57868.0,-1031.0
2022-06-10 03:00:00,-126850.0,-2057.0,0.0,-19691.0,-33483.0,-16494.0,-2385.0,-62712.0,-976.0
2022-06-10 04:00:00,-142264.0,-2591.0,-17580.0,-20905.0,-36421.0,-17768.0,-3595.0,-71144.0,-1054.0
2022-06-10 05:00:00,0.0,-2668.0,-16860.0,0.0,-40160.0,-18060.0,-3870.0,-76716.0,-1297.0
2022-06-10 06:00:00,-117584.0,-2472.0,0.0,0.0,-42895.0,-17814.0,-3604.0,-71208.0,-1611.0
2022-06-10 07:00:00,-88996.0,0.0,0.0,0.0,-40508.0,-16963.0,-3569.0,-65140.0,-1735.0
2022-06-10 08:00:00,0.0,0.0,-13102.0,0.0,-36130.0,-16685.0,0.0,-65912.0,-1763.0
2022-06-10 09:00:00,0.0,0.0,0.0,0.0,-32985.0,-16147.0,0.0,-65676.0,-1792.0
2022-06-10 10:00:00,0.0,0.0,0.0,0.0,-32471.0,-15649.0,0.0,-67376.0,-1785.0
2022-06-10 11:00:00,0.0,0.0,0.0,0.0,-32052.0,-15320.0,0.0,-66248.0,-1764.0
2022-06-10 12:00:00,-60320.0,0.0,0.0,0.0,-32237.0,-15775.0,0.0,-66228.0,-1685.0
2022-06-10 13:00:00,-71177.0,-1167.0,0.0,0.0,-34252.0,-16278.0,-1407.0,-65768.0,-1607.0
2022-06-10 14:00:00,-91441.0,-1683.0,0.0,0.0,-37603.0,-17077.0,-1900.0,-64352.0,-1604.0
2022-06-10 15:00:00,-117420.0,-2054.0,0.0,0.0,-40902.0,0.0,-1633.0,-63852.0,-1707.0
2022-06-10 16:00:00,-133433.0,-2089.0,0.0,0.0,-40907.0,0.0,-1590.0,-59108.0,-1726.0
2022-06-10 17:00:00,0.0,-2142.0,0.0,0.0,-41082.0,0.0,-1742.0,-62952.0,-1633.0
2022-06-10 18:00:00,-147357.0,-2222.0,0.0,0.0,-41260.0,0.0,-1540.0,-69724.0,-1569.0
2022-06-10 19:00:00,-148892.0,-2177.0,0.0,0.0,-40662.0,0.0,-1030.0,-71708.0,-1506.0
2022-06-10 20:00:00,-144288.0,-1926.0,0.0,0.0,-39595.0,-17053.0,-692.0,-65200.0,-1431.0
2022-06-10 21:00:00,-136030.0,-1751.0,0.0,0.0,-36558.0,-15699.0,-1132.0,-60148.0,-1371.0
2022-06-10 22:00:00,-124355.0,-1760.0,0.0,0.0,-32452.0,-15034.0,-697.0,-60660.0,-1197.0
2022-06-10 23:00:00,0.0,-1625.0,-15651.0,0.0,-30814.0,-14699.0,-708.0,-56848.0,-1059.0
2022-06-11 00:00:00,-114160.0,-1611.0,-15043.0,0.0,-29711.0,-14602.0,-678.0,-54236.0,-995.0
2022-06-11 01:00:00,-109281.0,-1624.0,-14813.0,0.0,-29505.0,-14021.0,-424.0,-53616.0,-959.0
2022-06-11 02:00:00,-104972.0,-1721.0,-14552.0,0.0,-30639.0,-13706.0,-572.0,-54008.0,-924.0
2022-06-11 03:00:00,-98820.0,-1807.0,-14328.0,0.0,-30390.0,-14117.0,-816.0,-54636.0,-886.0
2022-06-11 04:00:00,-94984.0,-1885.0,-14610.0,0.0,-30585.0,-14690.0,-1169.0,-55188.0,-919.0
2022-06-11 05:00:00,-87191.0,-1829.0,-14204.0,0.0,-30439.0,-14703.0,-1404.0,-54944.0,-1024.0
2022-06-11 06:00:00,-72506.0,-1736.0,-13093.0,0.0,-30010.0,-14247.0,-1556.0,-48412.0,-581.0
2022-06-11 07:00:00,-49675.0,0.0,-11590.0,0.0,-29025.0,-13359.0,0.0,-41156.0,-733.0
2022-06-11 08:00:00,0.0,0.0,-9983.0,0.0,-26490.0,-12904.0,0.0,-38404.0,-765.0
2022-06-11 09:00:00,0.0,0.0,0.0,0.0,0.0,-12689.0,0.0,-36816.0,-785.0
2022-06-11 10:00:00,0.0,0.0,0.0,0.0,0.0,-12626.0,0.0,-38108.0,-1545.0
2022-06-11 11:00:00,0.0,0.0,0.0,0.0,0.0,-12434.0,0.0,-38440.0,-1514.0
2022-06-11 12:00:00,0.0,0.0,0.0,0.0,-23082.0,-12962.0,0.0,-34476.0,-1454.0
2022-06-11 13:00:00,-9168.0,0.0,0.0,0.0,0.0,-13668.0,0.0,-34484.0,-1390.0
2022-06-11 14:00:00,-25511.0,0.0,0.0,0.0,-23914.0,-14873.0,-1659.0,-36568.0,-1414.0
2022-06-11 15:00:00,-60550.0,-75.0,0.0,0.0,-27704.0,0.0,-1669.0,-34960.0,-1501.0
2022-06-11 16:00:00,-95258.0,-190.0,-16627.0,0.0,-30924.0,0.0,-1573.0,-35816.0,-1602.0
2022-06-11 17:00:00,0.0,-568.0,-17841.0,-18977.0,-33933.0,0.0,-1886.0,-40248.0,-1549.0
2022-06-11 18:00:00,-110367.0,-1026.0,-18364.0,-19273.0,-36769.0,0.0,-1894.0,-50148.0,-751.0
2022-06-11 19:00:00,-107496.0,-1206.0,-18279.0,-18758.0,-37773.0,0.0,-1613.0,-56104.0,-712.0
2022-06-11 20:00:00,-111873.0,-1236.0,-17023.0,-18126.0,-38242.0,0.0,-1285.0,-52720.0,-686.0
2022-06-11 21:00:00,-114527.0,-1089.0,-15818.0,-16125.0,-36308.0,-14242.0,-1491.0,-49640.0,-645.0
2022-06-11 22:00:00,-109262.0,-1113.0,-14662.0,-15176.0,-34990.0,-13271.0,-1521.0,-46568.0,-1230.0
2022-06-11 23:00:00,-101685.0,-1183.0,-13960.0,-14577.0,-34223.0,-12714.0,-1576.0,-43240.0,-1107.0
2022-06-12 00:00:00,-99672.0,-941.0,-13579.0,-14189.0,-33774.0,-12489.0,-1671.0,-40300.0,-1057.0
2022-06-12 01:00:00,-97751.0,-899.0,-13386.0,-14014.0,-33824.0,-11876.0,-1558.0,-38232.0,-1022.0
2022-06-12 02:00:00,-94550.0,-911.0,-13023.0,-13587.0,-33557.0,-11542.0,-1474.0,-39368.0,-1002.0
2022-06-12 03:00:00,-90818.0,-841.0,-12696.0,-12890.0,-32721.0,-11478.0,-2016.0,-40432.0,-935.0
2022-06-12 04:00:00,-83280.0,-806.0,-12514.0,-12002.0,-31447.0,-11673.0,-2020.0,-43284.0,-917.0
2022-06-12 05:00:00,-71180.0,-927.0,-11391.0,0.0,-29926.0,-11419.0,-1716.0,-41844.0,-983.0
2022-06-12 06:00:00,-53921.0,-643.0,-10212.0,0.0,-28799.0,-10819.0,0.0,-34196.0,-1113.0
2022-06-12 07:00:00,-26315.0,0.0,-8974.0,-7233.0,-27122.0,-10254.0,0.0,-26804.0,-1279.0
2022-06-12 08:00:00,0.0,0.0,0.0,-7018.0,0.0,-10133.0,0.0,-23944.0,-1398.0
2022-06-12 09:00:00,0.0,0.0,0.0,-6905.0,-23219.0,-10403.0,0.0,-24992.0,-1489.0
2022-06-12 10:00:00,0.0,0.0,0.0,-7462.0,0.0,-10646.0,0.0,-26500.0,-1561.0
2022-06-12 11:00:00,0.0,0.0,0.0,-7426.0,0.0,-10767.0,0.0,-27452.0,-1603.0
2022-06-12 12:00:00,0.0,0.0,0.0,-8392.0,0.0,-11142.0,0.0,-28492.0,-1538.0
2022-06-12 13:00:00,0.0,0.0,-10130.0,-8781.0,-22300.0,-11939.0,-1510.0,-27440.0,-1432.0
2022-06-12 14:00:00,2359.0,522.0,-11951.0,0.0,-24389.0,-13092.0,-1154.0,-26164.0,-1449.0
2022-06-12 15:00:00,-36266.0,14.0,-14243.0,0.0,-30176.0,0.0,-1015.0,-26084.0,-1580.0
2022-06-12 16:00:00,-74681.0,-267.0,-16791.0,-16774.0,-33988.0,0.0,-1028.0,-31300.0,-823.0
2022-06-12 17:00:00,-99112.0,-592.0,-18219.0,0.0,-38085.0,0.0,-812.0,-34008.0,-795.0
2022-06-12 18:00:00,-109449.0,-886.0,-19020.0,-19287.0,-41387.0,0.0,-750.0,-43708.0,-1563.0
2022-06-12 19:00:00,0.0,-913.0,-18942.0,-19054.0,-42718.0,0.0,-1181.0,-53836.0,-768.0
2022-06-12 20:00:00,0.0,-624.0,-17646.0,-18124.0,-42979.0,0.0,-1857.0,-54208.0,-716.0
2022-06-12 21:00:00,-106409.0,-429.0,-16203.0,-17531.0,-40263.0,-14243.0,-1611.0,-47088.0,-1391.0
2022-06-12 22:00:00,-105151.0,-352.0,-15165.0,-16473.0,-38663.0,-13688.0,-1711.0,-43328.0,-1222.0
2022-06-12 23:00:00,-99756.0,-419.0,-14523.0,-15918.0,-37990.0,-13409.0,-1611.0,-38408.0,-1108.0
2022-06-13 00:00:00,-96745.0,-466.0,-14183.0,-15941.0,-37148.0,-13362.0,-1561.0,-34016.0,-1055.0
2022-06-13 01:00:00,-94287.0,-617.0,-14144.0,-16489.0,-35556.0,-13251.0,-1214.0,-33524.0,-1055.0
2022-06-13 02:00:00,-98790.0,-883.0,-14359.0,-17598.0,-33816.0,-13696.0,-1031.0,-36492.0,-1038.0
2022-06-13 03:00:00,-115106.0,-1425.0,-15481.0,-20708.0,-33552.0,-15976.0,-2537.0,-43328.0,-1019.0
2022-06-13 04:00:00,-125216.0,-1738.0,-17118.0,-22335.0,-35093.0,-17259.0,-3475.0,-56312.0,-1107.0
2022-06-13 05:00:00,-120976.0,-1571.0,-16163.0,-23787.0,-36470.0,0.0,-3636.0,-65420.0,-1368.0
2022-06-13 06:00:00,-109998.0,-1425.0,-14574.0,-23951.0,-35863.0,-17035.0,-3604.0,-66972.0,-1746.0
2022-06-13 07:00:00,-90911.0,0.0,-13016.0,-24323.0,-33701.0,-16595.0,0.0,-63948.0,-1935.0
2022-06-13 08:00:00,-68279.0,0.0,0.0,-23635.0,-32486.0,-16895.0,0.0,-61964.0,-1983.0
2022-06-13 09:00:00,-50453.0,0.0,0.0,-22444.0,-30990.0,-17026.0,0.0,-63684.0,-2005.0
2022-06-13 10:00:00,0.0,0.0,-13300.0,-22789.0,-29387.0,-16969.0,0.0,-63608.0,-2021.0
2022-06-13 11:00:00,0.0,0.0,-13554.0,-24324.0,-29190.0,-16563.0,0.0,-64588.0,-2027.0
2022-06-13 12:00:00,0.0,0.0,-14314.0,-25893.0,-29838.0,-16587.0,0.0,0.0,-1940.0
2022-06-13 13:00:00,-7678.0,0.0,-15819.0,-27288.0,-31055.0,-16576.0,0.0,0.0,-1936.0
2022-06-13 14:00:00,-28481.0,895.0,-17282.0,-28218.0,-33891.0,-16674.0,-2920.0,0.0,-1965.0
2022-06-13 15:00:00,-64746.0,888.0,-18764.0,-27888.0,-38535.0,-16885.0,-3064.0,-64636.0,-2068.0
2022-06-13 16:00:00,-96684.0,780.0,-20290.0,0.0,-40920.0,0.0,-3141.0,-66072.0,-2141.0
2022-06-13 17:00:00,-116861.0,726.0,-20863.0,0.0,-44484.0,0.0,-2905.0,0.0,-1965.0
2022-06-13 18:00:00,0.0,741.0,-20777.0,0.0,-47067.0,0.0,-2628.0,0.0,-1854.0
2022-06-13 19:00:00,-132557.0,725.0,-20472.0,-26615.0,-48291.0,0.0,-2340.0,0.0,-896.0
2022-06-13 20:00:00,-126896.0,852.0,-19147.0,-25084.0,-47969.0,0.0,-1701.0,0.0,-838.0
2022-06-13 21:00:00,-117200.0,1031.0,-17993.0,-24359.0,-45597.0,-13113.0,-1390.0,-75912.0,-1582.0
2022-06-13 22:00:00,-113716.0,1030.0,-16618.0,-23415.0,-43209.0,-12240.0,-921.0,-77752.0,-1368.0
2022-06-13 23:00:00,-106449.0,907.0,-15557.0,-22650.0,-41331.0,-11930.0,-734.0,-77760.0,-1240.0
2022-06-14 00:00:00,-103673.0,845.0,-15121.0,-22273.0,-40651.0,-11816.0,-539.0,-75524.0,-1174.0
2022-06-14 01:00:00,-106953.0,742.0,-15117.0,-22181.0,-40197.0,-11503.0,-683.0,-72960.0,-1155.0
2022-06-14 02:00:00,-117974.0,464.0,-15250.0,-23079.0,-40446.0,-12066.0,-1159.0,-72900.0,-1120.0
2022-06-14 03:00:00,-134138.0,-64.0,-15964.0,-24996.0,-40549.0,-14410.0,-2213.0,-77224.0,-1116.0
2022-06-14 04:00:00,-142924.0,-528.0,-17186.0,-26416.0,-40755.0,-15374.0,-3203.0,-85512.0,-1164.0
2022-06-14 05:00:00,-134943.0,-616.0,-15833.0,-27958.0,-41689.0,-14514.0,-3172.0,-94216.0,-1429.0
2022-06-14 06:00:00,-121517.0,-539.0,-13809.0,-27949.0,-40476.0,-13601.0,0.0,-92568.0,-1767.0
2022-06-14 07:00:00,-98134.0,-655.0,-12304.0,-27357.0,-37822.0,-12776.0,0.0,-87248.0,-1936.0
2022-06-14 08:00:00,0.0,-803.0,-11988.0,-26709.0,-35242.0,-12943.0,0.0,-79140.0,-1977.0
2022-06-14 09:00:00,0.0,0.0,-12614.0,-24869.0,-34108.0,-13070.0,0.0,-77024.0,-2007.0
2022-06-14 10:00:00,0.0,0.0,-12891.0,-25140.0,-33043.0,-12808.0,0.0,-78208.0,-2002.0
2022-06-14 11:00:00,0.0,0.0,-12779.0,-26048.0,-32448.0,-12758.0,0.0,-76396.0,-1989.0
2022-06-14 12:00:00,0.0,-416.0,-13292.0,-27661.0,-32273.0,-13097.0,0.0,-74384.0,-1906.0
2022-06-14 13:00:00,0.0,-589.0,-14180.0,-29742.0,-33209.0,-13619.0,0.0,-74896.0,-1915.0
2022-06-14 14:00:00,-90144.0,-1070.0,-15761.0,-30051.0,-35810.0,-14582.0,-2912.0,-75056.0,-1964.0
2022-06-14 15:00:00,-119913.0,-1091.0,-17260.0,-30552.0,-39730.0,-16022.0,-2932.0,-78120.0,-2098.0
2022-06-14 16:00:00,-143573.0,-1435.0,-19308.0,0.0,-41177.0,0.0,-3070.0,-79952.0,-2163.0
2022-06-14 17:00:00,-156563.0,-1677.0,-20401.0,0.0,-44050.0,0.0,-3298.0,-84628.0,-2028.0
2022-06-14 18:00:00,-160598.0,-2037.0,-20831.0,-30269.0,-46420.0,0.0,-2956.0,-90372.0,-1940.0
2022-06-14 19:00:00,-156864.0,-2142.0,-20452.0,-29089.0,-46567.0,0.0,-2754.0,0.0,-1885.0
2022-06-14 20:00:00,-146799.0,-2100.0,-19408.0,-27689.0,-44997.0,0.0,-2090.0,-90164.0,-1766.0
2022-06-14 21:00:00,-135579.0,-1998.0,-18466.0,-25439.0,-41798.0,-14602.0,-1799.0,-85020.0,-1635.0
2022-06-14 22:00:00,-127882.0,-1787.0,-17218.0,-24581.0,-39521.0,-14068.0,-1169.0,-81304.0,-1407.0
2022-06-14 23:00:00,-120794.0,-1707.0,-16276.0,-24077.0,-37911.0,-13779.0,-1101.0,-77796.0,-1280.0
2022-06-15 00:00:00,-117669.0,-1751.0,-15713.0,-23657.0,-37685.0,-13838.0,-1030.0,-75168.0,-1211.0
2022-06-15 01:00:00,-118436.0,-1716.0,-15609.0,-23798.0,-37796.0,-13656.0,-1294.0,-75480.0,-1198.0
2022-06-15 02:00:00,-128107.0,-1967.0,-15744.0,-24357.0,-38213.0,-14087.0,-1894.0,-77688.0,-1177.0
2022-06-15 03:00:00,-141044.0,-2449.0,-16488.0,-25549.0,-38877.0,-16246.0,-3145.0,-80396.0,-1143.0
2022-06-15 04:00:00,-148916.0,-2816.0,-17595.0,-27115.0,-40203.0,-17252.0,-4403.0,-84792.0,-1216.0
2022-06-15 05:00:00,0.0,-2913.0,-16223.0,-28214.0,-41670.0,0.0,-4764.0,-90488.0,-1477.0
2022-06-15 06:00:00,-127233.0,-2820.0,-14387.0,-28457.0,-40376.0,-15517.0,0.0,-89296.0,-1849.0
2022-06-15 07:00:00,-110153.0,-2722.0,-12642.0,-28342.0,-37378.0,-15119.0,0.0,-86992.0,-1970.0
2022-06-15 08:00:00,0.0,-2557.0,0.0,0.0,-33580.0,-15191.0,0.0,-84552.0,-1969.0
2022-06-15 09:00:00,0.0,-2486.0,0.0,0.0,0.0,-15172.0,0.0,-83984.0,-1914.0
2022-06-15 10:00:00,0.0,-2550.0,0.0,-26625.0,0.0,-15090.0,0.0,-85788.0,-1902.0
2022-06-15 11:00:00,0.0,-2353.0,0.0,-27666.0,0.0,-15092.0,0.0,-87088.0,-1904.0
2022-06-15 12:00:00,0.0,-2142.0,-13228.0,-29351.0,0.0,-15660.0,0.0,-86524.0,-1813.0
2022-06-15 13:00:00,0.0,-2375.0,-14594.0,-30549.0,0.0,-16411.0,-4560.0,-84740.0,-1817.0
2022-06-15 14:00:00,-90335.0,-2713.0,-16054.0,-31338.0,0.0,-17424.0,-4749.0,-84456.0,-1870.0
2022-06-15 15:00:00,-120495.0,-2801.0,-17830.0,0.0,-38240.0,-18049.0,-4558.0,-86768.0,-2057.0
2022-06-15 16:00:00,-141217.0,-2899.0,-20044.0,0.0,-40507.0,0.0,-4265.0,-85284.0,-2145.0
2022-06-15 17:00:00,-154336.0,-2928.0,-21023.0,0.0,-43377.0,0.0,-3578.0,-85564.0,-1996.0
2022-06-15 18:00:00,-155284.0,-2879.0,-21418.0,0.0,-45639.0,0.0,-3401.0,-89796.0,-1887.0
2022-06-15 19:00:00,-147018.0,-2588.0,-21036.0,-29517.0,-45881.0,0.0,-2857.0,-91680.0,-1803.0
2022-06-15 20:00:00,-142062.0,-2280.0,-19901.0,-27995.0,-44786.0,0.0,-2380.0,-87584.0,-1701.0
2022-06-15 21:00:00,-132943.0,-2029.0,-18823.0,-26271.0,-42693.0,-14817.0,-2058.0,-84968.0,-1620.0
2022-06-15 22:00:00,-122090.0,-1864.0,-17473.0,-24931.0,-40207.0,-13978.0,-1567.0,-81600.0,-1416.0
2022-06-15 23:00:00,-118008.0,-1734.0,-16452.0,-24047.0,-39388.0,-13492.0,-1819.0,-78332.0,-653.0
2022-06-16 00:00:00,-118522.0,-1634.0,-15889.0,-23629.0,-39450.0,-13182.0,-1824.0,-75012.0,0.0
2022-06-16 01:00:00,-118687.0,-1509.0,-15750.0,-23785.0,-39808.0,-12780.0,-1736.0,-74112.0,-600.0
2022-06-16 02:00:00,-117187.0,-1565.0,-15768.0,-24280.0,-40217.0,-11924.0,-2180.0,-74304.0,-1169.0
2022-06-16 03:00:00,-113884.0,-1844.0,-16515.0,-26448.0,-40612.0,-11483.0,-3457.0,-78116.0,-1125.0
2022-06-16 04:00:00,-113323.0,-1920.0,-17611.0,0.0,-41901.0,-11563.0,-4278.0,-86712.0,-1186.0
2022-06-16 05:00:00,-108377.0,-1730.0,-16467.0,0.0,-42772.0,-11447.0,-4349.0,-93960.0,-1450.0
2022-06-16 06:00:00,-94013.0,-1538.0,-14619.0,0.0,-41271.0,-10958.0,-4217.0,-92796.0,-1799.0
2022-06-16 07:00:00,-72804.0,-1255.0,-13302.0,0.0,-38320.0,-10327.0,0.0,-90320.0,-1981.0
2022-06-16 08:00:00,-49661.0,0.0,-12678.0,0.0,0.0,-10001.0,0.0,-86564.0,-2032.0
2022-06-16 09:00:00,0.0,0.0,0.0,0.0,0.0,-10019.0,0.0,-87060.0,-2048.0
2022-06-16 10:00:00,0.0,0.0,0.0,0.0,0.0,-10468.0,0.0,-90116.0,-2041.0
2022-06-16 11:00:00,0.0,0.0,0.0,0.0,0.0,-10484.0,0.0,-91384.0,-2017.0
2022-06-16 12:00:00,0.0,0.0,-13815.0,0.0,0.0,-10811.0,0.0,-90212.0,-977.0
2022-06-16 13:00:00,0.0,-865.0,-15510.0,0.0,-33570.0,-11230.0,0.0,-87788.0,-960.0
2022-06-16 14:00:00,-27975.0,-1085.0,-17515.0,0.0,-37141.0,-11880.0,-3537.0,-86848.0,-1940.0
2022-06-16 15:00:00,-64592.0,-1153.0,-19200.0,0.0,-43513.0,-13011.0,-3504.0,-88412.0,-2044.0
2022-06-16 16:00:00,-97154.0,-1643.0,-20592.0,0.0,-47393.0,-13770.0,-3707.0,-89908.0,-2081.0
2022-06-16 17:00:00,-113543.0,-1898.0,-21203.0,0.0,-48034.0,0.0,-3504.0,-94016.0,-1922.0
2022-06-16 18:00:00,-123985.0,-1759.0,-21198.0,0.0,-51012.0,0.0,-3245.0,-94168.0,-1834.0
2022-06-16 19:00:00,-128505.0,-1635.0,-20527.0,0.0,-51120.0,0.0,-2749.0,-91700.0,-898.0
2022-06-16 20:00:00,-126883.0,-1506.0,-19736.0,-27718.0,-50379.0,0.0,-2102.0,-86128.0,-842.0
2022-06-16 21:00:00,-119635.0,-1385.0,-18746.0,-26726.0,-47740.0,-12368.0,-1794.0,-79992.0,-1567.0
2022-06-16 22:00:00,-119517.0,-1386.0,-17454.0,-25397.0,-44155.0,-11646.0,-1630.0,-74516.0,-1355.0
2022-06-16 23:00:00,-117011.0,-1454.0,-16433.0,-24374.0,-41944.0,-11478.0,-1589.0,-65688.0,-1199.0
2022-06-17 00:00:00,-117686.0,-1607.0,-15861.0,-23126.0,-40403.0,-11343.0,-1513.0,-61896.0,-1141.0
2022-06-17 01:00:00,-119141.0,-1614.0,-15711.0,-23001.0,-39090.0,-11007.0,-1461.0,-63648.0,-1103.0
2022-06-17 02:00:00,-125119.0,-1691.0,-15743.0,-23448.0,-38190.0,-11446.0,-1720.0,-69584.0,-1056.0
2022-06-17 03:00:00,-129375.0,-2232.0,-16334.0,-26055.0,-37099.0,-13226.0,-2557.0,-74332.0,-1018.0
2022-06-17 04:00:00,-129703.0,-2653.0,-17451.0,0.0,-37921.0,-14351.0,-3631.0,-82532.0,-1089.0
2022-06-17 05:00:00,-116864.0,-2627.0,-16748.0,0.0,-40176.0,-14249.0,-3942.0,-88860.0,-1373.0
2022-06-17 06:00:00,-102276.0,-2398.0,-15206.0,0.0,-40368.0,-13543.0,0.0,-88688.0,-1732.0
2022-06-17 07:00:00,-82071.0,-2318.0,-13525.0,0.0,-37246.0,-12503.0,0.0,-84152.0,-1939.0
2022-06-17 08:00:00,0.0,-2389.0,-12528.0,0.0,-34214.0,-12089.0,0.0,-81948.0,-2002.0
2022-06-17 09:00:00,0.0,-2351.0,-12606.0,-27481.0,-31949.0,-12066.0,0.0,-81896.0,-2009.0
2022-06-17 10:00:00,0.0,-2238.0,-13523.0,-27840.0,-30456.0,-12081.0,0.0,-84464.0,-2023.0
2022-06-17 11:00:00,0.0,-2044.0,-14041.0,-27904.0,-29603.0,-12113.0,0.0,-84444.0,-2018.0
2022-06-17 12:00:00,0.0,-1855.0,-14036.0,0.0,0.0,-12753.0,0.0,-83712.0,-1896.0
2022-06-17 13:00:00,0.0,-1764.0,-14608.0,0.0,-30583.0,-13520.0,-1551.0,-82756.0,-1815.0
2022-06-17 14:00:00,-79564.0,-1791.0,0.0,-29518.0,-32341.0,-14597.0,-1196.0,-85120.0,-1766.0
2022-06-17 15:00:00,-102427.0,-1471.0,0.0,0.0,-36207.0,-15733.0,-944.0,-84248.0,-1819.0
2022-06-17 16:00:00,-113361.0,-1101.0,-18703.0,0.0,-38142.0,0.0,-860.0,-82580.0,-1867.0
2022-06-17 17:00:00,-120080.0,-672.0,-19830.0,0.0,-40208.0,0.0,-456.0,-85800.0,-1787.0
2022-06-17 18:00:00,-121534.0,-153.0,-20154.0,0.0,-41483.0,0.0,-631.0,-92604.0,-1690.0
2022-06-17 19:00:00,-117254.0,182.0,-19846.0,0.0,-41305.0,0.0,-672.0,-95452.0,-821.0
2022-06-17 20:00:00,-107218.0,92.0,-18916.0,0.0,-40655.0,0.0,-351.0,-93128.0,-773.0
2022-06-17 21:00:00,-95123.0,-244.0,-18168.0,0.0,-38387.0,-14928.0,-414.0,-88624.0,-1514.0
2022-06-17 22:00:00,-80422.0,-267.0,-17054.0,0.0,-36083.0,-14164.0,-302.0,-78916.0,-1356.0
2022-06-17 23:00:00,-68326.0,-216.0,-16154.0,-21507.0,-35403.0,-13449.0,-465.0,-69940.0,-1224.0
2022-06-18 00:00:00,-63689.0,-294.0,-15583.0,-20051.0,-35922.0,-12885.0,-568.0,-66684.0,-1148.0
2022-06-18 01:00:00,-57810.0,-411.0,-15364.0,-20164.0,-37678.0,-12062.0,-786.0,-63548.0,-1113.0
2022-06-18 02:00:00,-59376.0,-633.0,-14962.0,-19779.0,-38891.0,-11432.0,-1161.0,-63172.0,-1074.0
2022-06-18 03:00:00,-64783.0,-520.0,-14720.0,-19980.0,-38512.0,-11514.0,-1150.0,-62836.0,-1030.0
2022-06-18 04:00:00,-71774.0,-734.0,-14545.0,-20451.0,-37938.0,-11961.0,-1453.0,-64864.0,-1059.0
2022-06-18 05:00:00,-73512.0,-1141.0,-13226.0,-20312.0,-37088.0,-12477.0,-1714.0,-66208.0,-1170.0
2022-06-18 06:00:00,-64573.0,-1264.0,-11766.0,-19555.0,-35316.0,-12300.0,-1804.0,-61896.0,-1361.0
2022-06-18 07:00:00,-46878.0,-944.0,-10626.0,-17914.0,-33243.0,-11723.0,0.0,-58812.0,-1537.0
2022-06-18 08:00:00,0.0,0.0,0.0,-16061.0,-30377.0,-10968.0,0.0,-50848.0,-1645.0
2022-06-18 09:00:00,0.0,0.0,0.0,-14283.0,0.0,-10104.0,0.0,-46308.0,-1661.0
2022-06-18 10:00:00,0.0,0.0,0.0,-13098.0,0.0,-9392.0,0.0,-43728.0,-1623.0
2022-06-18 11:00:00,0.0,0.0,0.0,-12292.0,0.0,-9163.0,0.0,-38752.0,-1576.0
2022-06-18 12:00:00,0.0,0.0,-9597.0,-13430.0,-24729.0,-9780.0,0.0,-34328.0,-1488.0
2022-06-18 13:00:00,0.0,-325.0,-11095.0,-16302.0,-25422.0,-10727.0,0.0,-27408.0,-1422.0
2022-06-18 14:00:00,-33766.0,-666.0,-12994.0,-19667.0,-27588.0,-12345.0,-43.0,-27256.0,-1392.0
2022-06-18 15:00:00,-68748.0,-1044.0,-15187.0,-22424.0,-30254.0,-13927.0,-461.0,-29672.0,-1441.0
2022-06-18 16:00:00,-93248.0,-1066.0,-17495.0,-23782.0,-31578.0,0.0,-613.0,-34416.0,-1540.0
2022-06-18 17:00:00,0.0,-1274.0,-18625.0,-24767.0,-34894.0,0.0,-407.0,-42688.0,-1537.0
2022-06-18 18:00:00,-111136.0,-1514.0,-18993.0,-25059.0,-37174.0,0.0,-187.0,-54184.0,-1502.0
2022-06-18 19:00:00,0.0,-1652.0,-19022.0,-24614.0,-36408.0,0.0,53.0,-59664.0,-1458.0
2022-06-18 20:00:00,-107210.0,-1620.0,-17722.0,-23524.0,-35749.0,0.0,31.0,-56936.0,-1395.0
2022-06-18 21:00:00,-99636.0,-1647.0,-16365.0,-21679.0,-33517.0,-12424.0,-68.0,-54672.0,-1364.0
2022-06-18 22:00:00,-96399.0,-1615.0,-15131.0,-20190.0,-30878.0,-12356.0,-14.0,-51372.0,-1243.0
2022-06-18 23:00:00,-82727.0,-1818.0,-14362.0,-19446.0,-29418.0,-12223.0,115.0,-48248.0,-1124.0
2022-06-19 00:00:00,-72923.0,-1991.0,-13970.0,-19109.0,-27443.0,-12082.0,312.0,-47272.0,-1060.0
2022-06-19 01:00:00,-62214.0,-2057.0,-13700.0,-19033.0,-27633.0,-11540.0,208.0,-47280.0,-1025.0
