2022-06-16 04:00:00,-1186.0,-1920.0,-17611.0,-41901.0,0.0
2022-06-16 05:00:00,-1450.0,-1730.0,0.0,-42772.0,0.0
2022-06-16 06:00:00,-1799.0,-1538.0,0.0,-41271.0,0.0
2022-06-16 07:00:00,-1981.0,-1255.0,0.0,-38320.0,0.0
2022-06-16 08:00:00,-2032.0,-882.0,0.0,-34788.0,0.0
2022-06-16 09:00:00,-2048.0,-743.0,0.0,-32153.0,0.0
2022-06-16 10:00:00,-2041.0,-824.0,0.0,-30196.0,0.0
2022-06-16 11:00:00,-2017.0,-798.0,0.0,-30129.0,0.0
2022-06-16 12:00:00,-977.0,-782.0,0.0,-31077.0,0.0
2022-06-16 13:00:00,-960.0,-865.0,0.0,-33570.0,0.0
2022-06-16 14:00:00,-1940.0,-1085.0,0.0,-37141.0,0.0
2022-06-16 15:00:00,-2044.0,-1153.0,0.0,-43513.0,0.0
2022-06-16 16:00:00,-2081.0,-1643.0,-20592.0,-47393.0,0.0
2022-06-16 17:00:00,-1922.0,-1898.0,-21203.0,-48034.0,0.0
2022-06-16 18:00:00,-1834.0,-1759.0,-21198.0,-51012.0,0.0
2022-06-16 19:00:00,-898.0,-1635.0,-20527.0,-51120.0,0.0
2022-06-16 20:00:00,-842.0,-1506.0,-19736.0,-50379.0,0.0
2022-06-16 21:00:00,-1567.0,-1385.0,-18746.0,-47740.0,0.0
2022-06-16 22:00:00,-1355.0,-1386.0,-17454.0,-44155.0,0.0
2022-06-16 23:00:00,-1199.0,-1454.0,-16433.0,-41944.0,0.0
2022-06-17 00:00:00,-1141.0,-1607.0,-15861.0,-40403.0,0.0
2022-06-17 01:00:00,-1103.0,-1614.0,-15711.0,-39090.0,0.0
2022-06-17 02:00:00,-1056.0,-1691.0,-15743.0,-38190.0,0.0
2022-06-17 03:00:00,-1018.0,-2232.0,-16334.0,-37099.0,0.0
2022-06-17 04:00:00,-1089.0,-2653.0,-17451.0,-37921.0,0.0
2022-06-17 05:00:00,-1373.0,-2627.0,0.0,-40176.0,0.0
2022-06-17 06:00:00,-1732.0,-2398.0,0.0,-40368.0,0.0
2022-06-17 07:00:00,-1939.0,-2318.0,0.0,-37246.0,0.0
2022-06-17 08:00:00,-2002.0,-2389.0,0.0,-34214.0,0.0
2022-06-17 09:00:00,-2009.0,-2351.0,0.0,-31949.0,0.0
2022-06-17 10:00:00,-2023.0,-2238.0,0.0,-30456.0,0.0
2022-06-17 11:00:00,-2018.0,-2044.0,0.0,-29603.0,0.0
2022-06-17 12:00:00,-1896.0,-1855.0,0.0,-29824.0,0.0
2022-06-17 13:00:00,-1815.0,-1764.0,0.0,-30583.0,0.0
2022-06-17 14:00:00,-1766.0,-1791.0,0.0,0.0,0.0
2022-06-17 15:00:00,-1819.0,-1471.0,0.0,0.0,0.0
2022-06-17 16:00:00,-1867.0,-1101.0,-18703.0,0.0,0.0
2022-06-17 17:00:00,-1787.0,-672.0,-19830.0,0.0,0.0
2022-06-17 18:00:00,-1690.0,-153.0,-20154.0,0.0,0.0
2022-06-17 19:00:00,-821.0,182.0,-19846.0,0.0,0.0
2022-06-17 20:00:00,-773.0,92.0,-18916.0,0.0,0.0
2022-06-17 21:00:00,-1514.0,-244.0,-18168.0,0.0,0.0
2022-06-17 22:00:00,-1356.0,-267.0,-17054.0,0.0,0.0
2022-06-17 23:00:00,-1224.0,-216.0,-16154.0,0.0,0.0
2022-06-18 00:00:00,-1148.0,-294.0,-15583.0,-35922.0,0.0
2022-06-18 01:00:00,-1113.0,-411.0,-15364.0,-37678.0,0.0
2022-06-18 02:00:00,-1074.0,-633.0,-14962.0,-38891.0,0.0
2022-06-18 03:00:00,-1030.0,-520.0,-14720.0,-38512.0,0.0
2022-06-18 04:00:00,-1059.0,-734.0,-14545.0,-37938.0,0.0
2022-06-18 05:00:00,-1170.0,-1141.0,0.0,-37088.0,0.0
2022-06-18 06:00:00,-1361.0,-1264.0,0.0,-35316.0,0.0
2022-06-18 07:00:00,-1537.0,-944.0,0.0,-33243.0,0.0
2022-06-18 08:00:00,-1645.0,-732.0,0.0,-30377.0,0.0
2022-06-18 09:00:00,-1661.0,-659.0,0.0,-27624.0,0.0
2022-06-18 10:00:00,-1623.0,-690.0,0.0,-26641.0,0.0
2022-06-18 11:00:00,-1576.0,-513.0,0.0,-25253.0,0.0
2022-06-18 12:00:00,-1488.0,-342.0,0.0,-24729.0,0.0
2022-06-18 13:00:00,-1422.0,-325.0,0.0,-25422.0,0.0
2022-06-18 14:00:00,-1392.0,-666.0,0.0,0.0,0.0
2022-06-18 15:00:00,-1441.0,-1044.0,0.0,0.0,0.0
2022-06-18 16:00:00,-1540.0,-1066.0,-17495.0,0.0,0.0
2022-06-18 17:00:00,-1537.0,-1274.0,-18625.0,0.0,0.0
2022-06-18 18:00:00,-1502.0,-1514.0,-18993.0,0.0,0.0
2022-06-18 19:00:00,-1458.0,-1652.0,-19022.0,0.0,0.0
2022-06-18 20:00:00,-1395.0,-1620.0,-17722.0,0.0,0.0
2022-06-18 21:00:00,-1364.0,-1647.0,-16365.0,0.0,0.0
2022-06-18 22:00:00,-1243.0,-1615.0,-15131.0,0.0,0.0
2022-06-18 23:00:00,-1124.0,-1818.0,-14362.0,0.0,0.0
2022-06-19 00:00:00,-1060.0,-1991.0,-13970.0,0.0,0.0
2022-06-19 01:00:00,-1025.0,-2057.0,-13700.0,0.0,0.0
2022-06-19 02:00:00,-992.0,-1943.0,-13291.0,0.0,0.0
2022-06-19 03:00:00,-949.0,-1929.0,-12995.0,0.0,0.0
2022-06-19 04:00:00,-954.0,-1849.0,-12766.0,0.0,0.0
2022-06-19 05:00:00,-1013.0,-2049.0,0.0,-31376.0,0.0
2022-06-19 06:00:00,-1126.0,-1981.0,0.0,-34805.0,0.0
2022-06-19 07:00:00,-1297.0,-2015.0,0.0,-36496.0,0.0
2022-06-19 08:00:00,-1444.0,-1935.0,0.0,-35538.0,0.0
2022-06-19 09:00:00,-1490.0,-1776.0,0.0,-30888.0,0.0
2022-06-19 10:00:00,-1499.0,-1796.0,0.0,-30955.0,0.0
2022-06-19 11:00:00,-1543.0,-1515.0,0.0,-29684.0,0.0
2022-06-19 12:00:00,-1452.0,-1433.0,0.0,-30408.0,0.0
2022-06-19 13:00:00,-1377.0,-1407.0,0.0,-31936.0,0.0
2022-06-19 14:00:00,-1356.0,-1927.0,0.0,-34500.0,0.0
2022-06-19 15:00:00,-1432.0,-2125.0,0.0,-38136.0,0.0
2022-06-19 16:00:00,-1506.0,-2332.0,-17193.0,-38818.0,0.0
2022-06-19 17:00:00,-1480.0,-2597.0,-18600.0,-40848.0,0.0
2022-06-19 18:00:00,-1462.0,-2606.0,-19084.0,-41395.0,0.0
2022-06-19 19:00:00,-1467.0,-2646.0,-19043.0,-41298.0,0.0
2022-06-19 20:00:00,-1429.0,-2549.0,-17794.0,-41140.0,0.0
2022-06-19 21:00:00,-1362.0,-2480.0,-16397.0,-37934.0,0.0
2022-06-19 22:00:00,-1236.0,-2468.0,-15043.0,0.0,0.0
2022-06-19 23:00:00,-1137.0,-2431.0,-14364.0,0.0,0.0
2022-06-20 00:00:00,-1083.0,-2449.0,-14105.0,-34784.0,0.0
2022-06-20 01:00:00,-1090.0,-2450.0,-14123.0,0.0,0.0
2022-06-20 02:00:00,-1073.0,-2595.0,-14322.0,-34668.0,0.0
2022-06-20 03:00:00,-1045.0,-3073.0,-15535.0,-34741.0,0.0
2022-06-20 04:00:00,-1151.0,-3441.0,-17335.0,-36554.0,0.0
2022-06-20 05:00:00,-1403.0,-3458.0,0.0,-36962.0,0.0
2022-06-20 06:00:00,-1750.0,-3403.0,0.0,-35214.0,0.0
2022-06-20 07:00:00,-1907.0,-3204.0,0.0,-34066.0,0.0
2022-06-20 08:00:00,-1933.0,-2955.0,0.0,-31332.0,0.0
2022-06-20 09:00:00,-1906.0,-2838.0,0.0,-27655.0,0.0
2022-06-20 10:00:00,-1892.0,-2800.0,0.0,0.0,0.0
2022-06-20 11:00:00,-1860.0,-2712.0,0.0,0.0,0.0
2022-06-20 12:00:00,-1773.0,-2381.0,0.0,0.0,0.0
2022-06-20 13:00:00,-1754.0,-2195.0,0.0,0.0,0.0
2022-06-20 14:00:00,-1767.0,-2479.0,0.0,-31334.0,0.0
2022-06-20 15:00:00,-1901.0,-2362.0,0.0,-36152.0,0.0
2022-06-20 16:00:00,-1973.0,-2242.0,-22044.0,-38723.0,0.0
2022-06-20 17:00:00,-1867.0,-2095.0,-22950.0,-42020.0,0.0
2022-06-20 18:00:00,-1806.0,-2130.0,-22977.0,-45469.0,0.0
2022-06-20 19:00:00,-1751.0,-1595.0,-22337.0,-47119.0,0.0
2022-06-20 20:00:00,-1678.0,-924.0,-20827.0,-47387.0,0.0
2022-06-20 21:00:00,-1590.0,-728.0,-19480.0,-45199.0,0.0
2022-06-20 22:00:00,-1407.0,-438.0,-17993.0,-42807.0,0.0
2022-06-20 23:00:00,-1278.0,-247.0,-17067.0,-41123.0,0.0
2022-06-21 00:00:00,-1209.0,-169.0,-16411.0,-40517.0,0.0
2022-06-21 01:00:00,-1195.0,-17.0,-16213.0,-40267.0,0.0
2022-06-21 02:00:00,-1168.0,107.0,-16139.0,-40134.0,0.0
2022-06-21 03:00:00,-1154.0,-304.0,-16824.0,-40144.0,0.0
2022-06-21 04:00:00,-1221.0,-784.0,-17704.0,-40595.0,0.0
2022-06-21 05:00:00,-1474.0,-1044.0,0.0,-41358.0,0.0
2022-06-21 06:00:00,-1842.0,-994.0,0.0,-40221.0,0.0
2022-06-21 07:00:00,-2023.0,-1242.0,0.0,-37623.0,0.0
2022-06-21 08:00:00,-2060.0,-1071.0,0.0,-34845.0,0.0
2022-06-21 09:00:00,-2052.0,-766.0,0.0,-33970.0,0.0
2022-06-21 10:00:00,-2048.0,-625.0,0.0,-34196.0,0.0
2022-06-21 11:00:00,-2079.0,-374.0,0.0,-35053.0,0.0
2022-06-21 12:00:00,-2016.0,-598.0,0.0,-35873.0,0.0
2022-06-21 13:00:00,-2006.0,-805.0,0.0,-37989.0,0.0
2022-06-21 14:00:00,-2039.0,-1297.0,0.0,-40326.0,0.0
2022-06-21 15:00:00,-2181.0,-1761.0,0.0,-44066.0,0.0
2022-06-21 16:00:00,-2199.0,-1780.0,-19950.0,-44094.0,0.0
2022-06-21 17:00:00,-2013.0,-2023.0,-21032.0,-45229.0,0.0
2022-06-21 18:00:00,-1904.0,-2140.0,-21199.0,-47541.0,0.0
2022-06-21 19:00:00,-1831.0,-2108.0,-20803.0,-48194.0,0.0
2022-06-21 20:00:00,-1734.0,-2027.0,-19671.0,-47627.0,0.0
2022-06-21 21:00:00,-1623.0,-1712.0,-18647.0,-45377.0,-14762.0
2022-06-21 22:00:00,-1421.0,-1743.0,-17437.0,-43259.0,-14204.0
2022-06-21 23:00:00,-1286.0,-1756.0,-16389.0,-41307.0,-13977.0
2022-06-22 00:00:00,-1220.0,-1776.0,-15828.0,-40529.0,0.0
2022-06-22 01:00:00,-1208.0,-1816.0,-15760.0,-40156.0,0.0
2022-06-22 02:00:00,-1180.0,-2018.0,-15886.0,-39959.0,-14268.0
2022-06-22 03:00:00,-1151.0,-2487.0,-16525.0,-40155.0,-16402.0
2022-06-22 04:00:00,-1227.0,-2864.0,-17595.0,-41335.0,0.0
2022-06-22 05:00:00,-1486.0,-2788.0,0.0,-42130.0,0.0
2022-06-22 06:00:00,-1840.0,-2783.0,0.0,-40027.0,0.0
2022-06-22 07:00:00,-2022.0,-2811.0,0.0,-37216.0,0.0
2022-06-22 08:00:00,-2066.0,-2919.0,0.0,-33554.0,0.0
2022-06-22 09:00:00,-2068.0,-2650.0,0.0,-30655.0,0.0
2022-06-22 10:00:00,-2071.0,-2376.0,0.0,-29261.0,0.0
2022-06-22 11:00:00,-2066.0,-2031.0,0.0,-28787.0,0.0
2022-06-22 12:00:00,-1982.0,-1971.0,0.0,-29002.0,0.0
2022-06-22 13:00:00,-1958.0,-2007.0,0.0,-30184.0,0.0
2022-06-22 14:00:00,-1973.0,-2363.0,0.0,-32922.0,0.0
2022-06-22 15:00:00,-2091.0,-2455.0,0.0,-37389.0,0.0
2022-06-22 16:00:00,-2114.0,-2491.0,-20747.0,-39521.0,0.0
2022-06-22 17:00:00,-1976.0,-2500.0,-21451.0,-42152.0,0.0
2022-06-22 18:00:00,-1882.0,-2503.0,-21696.0,-44536.0,0.0
2022-06-22 19:00:00,-1818.0,-2453.0,-21153.0,-44915.0,0.0
2022-06-22 20:00:00,-1732.0,-2404.0,-20067.0,-44816.0,0.0
2022-06-22 21:00:00,-1654.0,-2331.0,-18927.0,-42820.0,-16254.0
2022-06-22 22:00:00,-1448.0,-2239.0,-17698.0,-40693.0,-15606.0
2022-06-22 23:00:00,-1310.0,-2167.0,-16688.0,-38888.0,-15323.0
2022-06-23 00:00:00,-1243.0,-2216.0,-16222.0,-37670.0,-15304.0
2022-06-23 01:00:00,-1221.0,-2261.0,-16047.0,-36987.0,-15128.0
2022-06-23 02:00:00,-1200.0,-2487.0,-16068.0,-37092.0,-15379.0
2022-06-23 03:00:00,-1168.0,-2944.0,-16782.0,-36809.0,-17167.0
2022-06-23 04:00:00,-1238.0,-3322.0,-18101.0,-38300.0,0.0
2022-06-23 05:00:00,-1483.0,-3447.0,0.0,-40598.0,0.0
2022-06-23 06:00:00,-1842.0,-3414.0,0.0,-40860.0,0.0
2022-06-23 07:00:00,-2000.0,-3320.0,0.0,-38925.0,0.0
2022-06-23 08:00:00,-2036.0,-3004.0,0.0,-36360.0,0.0
2022-06-23 09:00:00,-2023.0,-2746.0,0.0,-34770.0,0.0
2022-06-23 10:00:00,-2007.0,-2721.0,0.0,-33880.0,0.0
2022-06-23 11:00:00,-2005.0,-2633.0,0.0,-34082.0,0.0
2022-06-23 12:00:00,-1952.0,-2560.0,0.0,-34889.0,0.0
2022-06-23 13:00:00,-1938.0,-2640.0,0.0,-36543.0,0.0
2022-06-23 14:00:00,-1952.0,-2881.0,0.0,-40143.0,0.0
2022-06-23 15:00:00,-2039.0,-3003.0,0.0,-45404.0,0.0
2022-06-23 16:00:00,-2070.0,-3016.0,-20498.0,-47297.0,0.0
2022-06-23 17:00:00,-1943.0,-2887.0,-21391.0,-49408.0,0.0
2022-06-23 18:00:00,-1867.0,-2643.0,-21550.0,0.0,0.0
2022-06-23 19:00:00,-1810.0,-2307.0,-21144.0,0.0,0.0
2022-06-23 20:00:00,-1736.0,-1934.0,-20083.0,-48992.0,0.0
2022-06-23 21:00:00,-1640.0,-1928.0,-18882.0,-46960.0,0.0
2022-06-23 22:00:00,-1451.0,-1730.0,-17563.0,-44182.0,0.0
2022-06-23 23:00:00,-1306.0,-1595.0,-16531.0,-41948.0,0.0
2022-06-24 00:00:00,-1222.0,-1434.0,-15932.0,-41579.0,0.0
2022-06-24 01:00:00,-1204.0,-1227.0,-15742.0,-41908.0,0.0
2022-06-24 02:00:00,-1186.0,-858.0,-15694.0,-41013.0,0.0
2022-06-24 03:00:00,-1160.0,-1557.0,-16175.0,-41824.0,-14628.0
2022-06-24 04:00:00,-1231.0,-1672.0,-17133.0,-43694.0,0.0
2022-06-24 05:00:00,-1455.0,-1719.0,0.0,-49085.0,0.0
2022-06-24 06:00:00,-1783.0,-1181.0,0.0,0.0,0.0
2022-06-24 07:00:00,-1957.0,-869.0,0.0,0.0,0.0
2022-06-24 08:00:00,-2000.0,-809.0,0.0,-46008.0,0.0
2022-06-24 09:00:00,-1958.0,-305.0,0.0,-44756.0,0.0
2022-06-24 10:00:00,-1919.0,-52.0,0.0,-44023.0,0.0
2022-06-24 11:00:00,-1864.0,98.0,0.0,-41522.0,0.0
2022-06-24 12:00:00,-1758.0,577.0,0.0,-39815.0,0.0
2022-06-24 13:00:00,-1704.0,-175.0,0.0,-38969.0,0.0
2022-06-24 14:00:00,-1710.0,-164.0,0.0,-41708.0,0.0
2022-06-24 15:00:00,-1764.0,-154.0,0.0,-44246.0,0.0
2022-06-24 16:00:00,-1819.0,-930.0,-20314.0,-46712.0,0.0
2022-06-24 17:00:00,-1723.0,-1539.0,-21065.0,-47840.0,0.0
2022-06-24 18:00:00,-1625.0,-1771.0,-20905.0,-48897.0,0.0
2022-06-24 19:00:00,-1582.0,-1730.0,-20730.0,-48652.0,0.0
2022-06-24 20:00:00,-1492.0,-1840.0,-19583.0,-48079.0,0.0
2022-06-24 21:00:00,-1428.0,-1607.0,-18501.0,-45822.0,0.0
2022-06-24 22:00:00,-1264.0,-1599.0,-17204.0,-42001.0,0.0
2022-06-24 23:00:00,-1143.0,-1783.0,-16099.0,-39342.0,0.0
2022-06-25 00:00:00,-1077.0,-1924.0,-15461.0,-37038.0,0.0
2022-06-25 01:00:00,-1049.0,-2116.0,-15080.0,0.0,-11804.0
2022-06-25 02:00:00,-1003.0,-2213.0,-14849.0,-34092.0,0.0
2022-06-25 03:00:00,-958.0,-2424.0,-14397.0,-33067.0,0.0
2022-06-25 04:00:00,-971.0,-2532.0,-14460.0,-32647.0,0.0
2022-06-25 05:00:00,-1077.0,-2635.0,0.0,-31810.0,0.0
2022-06-25 06:00:00,-1227.0,-2705.0,0.0,-33163.0,0.0
2022-06-25 07:00:00,-1413.0,-2703.0,0.0,-35234.0,0.0
2022-06-25 08:00:00,-1506.0,-2589.0,0.0,-35917.0,0.0
2022-06-25 09:00:00,-1527.0,-2466.0,0.0,-35521.0,0.0
2022-06-25 10:00:00,-1529.0,-2432.0,0.0,-33844.0,0.0
2022-06-25 11:00:00,-1506.0,-2433.0,0.0,-33105.0,0.0
2022-06-25 12:00:00,-1415.0,-2331.0,0.0,-32761.0,0.0
2022-06-25 13:00:00,-1341.0,-2454.0,0.0,-34973.0,0.0
2022-06-25 14:00:00,-1318.0,-2993.0,0.0,-38688.0,0.0
2022-06-25 15:00:00,-1392.0,-3122.0,0.0,-43162.0,0.0
2022-06-25 16:00:00,-1505.0,-3269.0,-17447.0,-44852.0,0.0
2022-06-25 17:00:00,-1466.0,-3290.0,-18169.0,-45766.0,0.0
2022-06-25 18:00:00,-1422.0,-3179.0,-18616.0,-46110.0,0.0
2022-06-25 19:00:00,-1375.0,-3075.0,-18710.0,-45898.0,0.0
2022-06-25 20:00:00,-1313.0,-2895.0,-17700.0,-45047.0,0.0
2022-06-25 21:00:00,-1286.0,-2739.0,-16570.0,-43085.0,-12745.0
2022-06-25 22:00:00,-1157.0,-2583.0,-15522.0,-40884.0,-11964.0
2022-06-25 23:00:00,-1039.0,-2355.0,-14697.0,-38941.0,-11598.0
2022-06-26 00:00:00,-946.0,-2201.0,-14293.0,-37292.0,-11539.0
2022-06-26 01:00:00,-921.0,-1817.0,-14088.0,-36604.0,-11180.0
2022-06-26 02:00:00,-898.0,-1534.0,-13777.0,-35361.0,-11101.0
2022-06-26 03:00:00,-881.0,-1315.0,-13505.0,-35261.0,-11650.0
2022-06-26 04:00:00,-910.0,-1480.0,-13396.0,-33550.0,0.0
2022-06-26 05:00:00,-1006.0,-1920.0,0.0,-32168.0,0.0
2022-06-26 06:00:00,-1124.0,-2028.0,0.0,-31080.0,0.0
2022-06-26 07:00:00,-1274.0,-1994.0,0.0,-31095.0,0.0
2022-06-26 08:00:00,-1418.0,-1813.0,0.0,-31299.0,0.0
2022-06-26 09:00:00,-1494.0,-1741.0,0.0,-31843.0,0.0
2022-06-26 10:00:00,-1568.0,-1503.0,0.0,-32127.0,0.0
2022-06-26 11:00:00,-1675.0,-1318.0,0.0,-31230.0,0.0
2022-06-26 12:00:00,-1626.0,-1389.0,0.0,-31829.0,0.0
2022-06-26 13:00:00,-1543.0,-1740.0,0.0,-32637.0,0.0
2022-06-26 14:00:00,-1552.0,-2434.0,0.0,-36317.0,0.0
2022-06-26 15:00:00,-1663.0,-2743.0,0.0,-40103.0,0.0
2022-06-26 16:00:00,-1723.0,-2883.0,-18404.0,-41688.0,0.0
2022-06-26 17:00:00,-1657.0,-2999.0,-19579.0,-43033.0,0.0
2022-06-26 18:00:00,-1585.0,-2927.0,-20145.0,-44901.0,0.0
2022-06-26 19:00:00,-1548.0,-2948.0,-20194.0,-46185.0,0.0
2022-06-26 20:00:00,-1478.0,-2841.0,-18728.0,-46078.0,0.0
2022-06-26 21:00:00,-1434.0,-2611.0,-17201.0,-44022.0,0.0
2022-06-26 22:00:00,-1285.0,-2438.0,-15965.0,-43138.0,0.0
2022-06-26 23:00:00,-1170.0,-2291.0,-15149.0,-41930.0,0.0
2022-06-27 00:00:00,-1113.0,-2049.0,-14793.0,-41260.0,0.0
2022-06-27 01:00:00,-1080.0,-2140.0,-14723.0,-40998.0,0.0
2022-06-27 02:00:00,-1062.0,-2309.0,-14952.0,-41382.0,0.0
2022-06-27 03:00:00,-1050.0,-2622.0,-16123.0,-41798.0,0.0
2022-06-27 04:00:00,-1120.0,-3008.0,-17734.0,-43459.0,0.0
2022-06-27 05:00:00,-1359.0,-3135.0,0.0,-47342.0,0.0
2022-06-27 06:00:00,-1697.0,-2988.0,0.0,-50519.0,0.0
2022-06-27 07:00:00,-1858.0,-2863.0,0.0,-50385.0,0.0
2022-06-27 08:00:00,-1887.0,-2904.0,0.0,-49832.0,0.0
2022-06-27 09:00:00,-1894.0,-2943.0,0.0,-49785.0,0.0
2022-06-27 10:00:00,-1888.0,-2971.0,0.0,-48628.0,0.0
2022-06-27 11:00:00,-1863.0,-3160.0,0.0,-48416.0,0.0
2022-06-27 12:00:00,-1807.0,-3065.0,0.0,-50216.0,0.0
2022-06-27 13:00:00,-1792.0,-2815.0,0.0,-50208.0,0.0
2022-06-27 14:00:00,-1820.0,-2807.0,0.0,-46110.0,0.0
2022-06-27 15:00:00,-1964.0,-2465.0,0.0,-43086.0,0.0
2022-06-27 16:00:00,-2052.0,-2262.0,-22682.0,-41835.0,0.0
2022-06-27 17:00:00,-1902.0,-1728.0,-23600.0,0.0,0.0
2022-06-27 18:00:00,-1798.0,-1641.0,-23568.0,0.0,0.0
2022-06-27 19:00:00,-1731.0,-1996.0,-22892.0,-44561.0,0.0
2022-06-27 20:00:00,-1628.0,-2156.0,-21339.0,-44237.0,0.0
2022-06-27 21:00:00,-1500.0,-2025.0,-19867.0,-42208.0,0.0
2022-06-27 22:00:00,-1250.0,-2118.0,-18479.0,-39715.0,0.0
2022-06-27 23:00:00,-1125.0,-1880.0,-17390.0,-37469.0,-13336.0
2022-06-28 00:00:00,-1061.0,-1598.0,-17058.0,-36867.0,-13333.0
2022-06-28 01:00:00,-1032.0,-1294.0,-16700.0,-36782.0,-13293.0
2022-06-28 02:00:00,-1013.0,-1443.0,-16668.0,-37618.0,-13576.0
2022-06-28 03:00:00,-998.0,-1863.0,-17406.0,-38710.0,-15680.0
2022-06-28 04:00:00,-1055.0,-2316.0,-18997.0,-40367.0,0.0
2022-06-28 05:00:00,-1339.0,-2578.0,0.0,-41484.0,0.0
2022-06-28 06:00:00,-1680.0,-2486.0,0.0,-40470.0,0.0
2022-06-28 07:00:00,-1872.0,-2481.0,0.0,-37824.0,0.0
2022-06-28 08:00:00,-1931.0,-2425.0,0.0,-34261.0,0.0
2022-06-28 09:00:00,-1924.0,-2467.0,0.0,-31871.0,0.0
2022-06-28 10:00:00,-1956.0,-2653.0,0.0,-30252.0,0.0
2022-06-28 11:00:00,-1952.0,-2682.0,0.0,-30628.0,0.0
2022-06-28 12:00:00,-1849.0,-2661.0,0.0,-32470.0,0.0
2022-06-28 13:00:00,-1764.0,-2706.0,0.0,-34971.0,0.0
2022-06-28 14:00:00,-1799.0,-3095.0,0.0,-38197.0,0.0
2022-06-28 15:00:00,-1937.0,-3237.0,0.0,-42326.0,-19660.0
2022-06-28 16:00:00,-1966.0,-3376.0,-23533.0,-44277.0,0.0
2022-06-28 17:00:00,-1839.0,-3418.0,-24267.0,-46720.0,0.0
2022-06-28 18:00:00,-1780.0,-3373.0,-24229.0,-48782.0,0.0
2022-06-28 19:00:00,-1748.0,-3316.0,-23660.0,-48667.0,0.0
2022-06-28 20:00:00,-1663.0,-3130.0,-22237.0,-47269.0,0.0
2022-06-28 21:00:00,-1615.0,-2910.0,-20828.0,-43940.0,-16661.0
2022-06-28 22:00:00,-1406.0,-2768.0,-19311.0,-39998.0,-15973.0
2022-06-28 23:00:00,-1280.0,-2635.0,-18165.0,0.0,-15568.0
2022-06-29 00:00:00,-1225.0,-2534.0,-17628.0,0.0,-15524.0
2022-06-29 01:00:00,-1201.0,-2416.0,-17482.0,0.0,-15290.0
2022-06-29 02:00:00,-1176.0,-2584.0,-17521.0,0.0,-15678.0
2022-06-29 03:00:00,-1157.0,-2931.0,-18129.0,-37098.0,0.0
2022-06-29 04:00:00,-1219.0,-3174.0,-19475.0,-39097.0,0.0
2022-06-29 05:00:00,-1466.0,-3037.0,0.0,-41587.0,0.0
2022-06-29 06:00:00,-1820.0,-2831.0,0.0,-41342.0,0.0
2022-06-29 07:00:00,-1975.0,-2728.0,0.0,-39343.0,0.0
2022-06-29 08:00:00,-2033.0,-2599.0,0.0,-36932.0,0.0
2022-06-29 09:00:00,-2018.0,-2516.0,0.0,-34567.0,0.0
2022-06-29 10:00:00,-2018.0,-2493.0,0.0,-33486.0,0.0
2022-06-29 11:00:00,-1997.0,-2320.0,0.0,-33912.0,0.0
2022-06-29 12:00:00,-1907.0,-2138.0,0.0,-34693.0,0.0
2022-06-29 13:00:00,-1911.0,-2105.0,0.0,-36037.0,0.0
2022-06-29 14:00:00,-1950.0,-2265.0,0.0,-39145.0,0.0
2022-06-29 15:00:00,-2085.0,-2433.0,0.0,-43050.0,0.0
2022-06-29 16:00:00,-2144.0,-2424.0,-23796.0,-44965.0,0.0
2022-06-29 17:00:00,-2001.0,-2399.0,-24695.0,-47827.0,0.0
2022-06-29 18:00:00,-1893.0,-2361.0,-24694.0,-50236.0,0.0
2022-06-29 19:00:00,-1819.0,-2249.0,-23950.0,-50735.0,0.0
2022-06-29 20:00:00,-1724.0,-2007.0,-22348.0,-49889.0,0.0
2022-06-29 21:00:00,-1646.0,-1993.0,-20848.0,-47977.0,-16044.0
2022-06-29 22:00:00,-1468.0,-2070.0,-19070.0,-44364.0,-15299.0
2022-06-29 23:00:00,-1323.0,-1939.0,-18185.0,-42365.0,-15021.0
2022-06-30 00:00:00,-1242.0,-1848.0,-17691.0,-39915.0,-15165.0
2022-06-30 01:00:00,-1213.0,-2291.0,-17441.0,-38869.0,-15068.0
2022-06-30 02:00:00,-1189.0,-2260.0,-17460.0,-39137.0,-15205.0
2022-06-30 03:00:00,-1180.0,-2722.0,-18072.0,-39099.0,-16867.0
2022-06-30 04:00:00,-1240.0,-2951.0,-19512.0,-40673.0,-18165.0
2022-06-30 05:00:00,-1479.0,-2850.0,0.0,-42446.0,0.0
2022-06-30 06:00:00,-1786.0,-2686.0,0.0,-41220.0,0.0
2022-06-30 07:00:00,-1966.0,-2636.0,0.0,-38008.0,0.0
2022-06-30 08:00:00,-2023.0,-2400.0,0.0,-34991.0,0.0
2022-06-30 09:00:00,-2028.0,-2450.0,0.0,-33919.0,0.0
2022-06-30 10:00:00,-2020.0,-2408.0,0.0,-35250.0,0.0
2022-06-30 11:00:00,-2030.0,-2257.0,0.0,-38260.0,0.0
2022-06-30 12:00:00,-1973.0,-2149.0,0.0,-39611.0,0.0
2022-06-30 13:00:00,-1972.0,-2247.0,0.0,-40634.0,0.0
2022-06-30 14:00:00,-1972.0,-2557.0,0.0,-43747.0,0.0
2022-06-30 15:00:00,-2057.0,-2680.0,0.0,-48460.0,0.0
2022-06-30 16:00:00,-2092.0,-2853.0,-24320.0,0.0,0.0
2022-06-30 17:00:00,-1982.0,-2958.0,-25041.0,0.0,0.0
2022-06-30 18:00:00,-1876.0,-2756.0,-24931.0,0.0,0.0
