StartTime,Surplus_DE,Surplus_DK,Surplus_HU,Surplus_IT,Surplus_NL,Surplus_PO,Surplus_SE,Surplus_SP,Surplus_UK,Predicted_Surplus_Max
2022-06-09 01:00:00,-116351.0,-2298.0,-16214.0,-24522.1787109375,-36123.0,-15235.0,-983.0,-63932.0,-1380.0,5.0
2022-06-09 02:00:00,-118654.0,-2424.0,-16280.0,-24520.58935546875,-36892.0,-15225.0,-1275.0,-64140.0,-1607.0,5.0
2022-06-09 03:00:00,-133936.0,-2845.0,-17007.0,-24519.794677734375,-36687.0,-17346.0,-1649.0,-66672.0,-1697.0,1.0
2022-06-09 04:00:00,-153308.0,-3406.0,-18628.0,-24519.397338867188,-38474.0,-18999.0,-2699.0,-70368.0,-1546.0,1.0
2022-06-09 05:00:00,-153532.0,-3631.0,-18789.0,-24519.198669433594,-41878.0,-19135.0,-3212.0,-71592.0,-1493.0,1.0
2022-06-09 06:00:00,-148071.0,-3626.0,-18384.0,-24519.099334716797,-41919.0,-18559.0,-3398.0,-62604.0,-1825.0,1.0
2022-06-09 07:00:00,-135742.0,-3589.0,-17352.0,-24519.0496673584,-38665.0,-17646.0,-3702.5,-50756.0,-1957.0,1.0
2022-06-09 08:00:00,-127500.0,-3538.0,-16363.0,-24519.0248336792,-35269.0,-17618.0,-3854.75,-46828.0,-1960.0,1.0
2022-06-09 09:00:00,-117837.0,-3297.0,-16091.0,-24519.0124168396,-33366.0,-17601.0,-3930.875,-45068.0,-1949.0,1.0
2022-06-09 10:00:00,-111024.0,-2965.0,-16214.0,-24519.0062084198,-31602.0,-17562.0,-3968.9375,-46284.0,-1982.0,1.0
2022-06-09 11:00:00,-99926.0,-2900.0,-16284.0,-24519.0031042099,-33470.5,-17916.0,-3987.96875,-44464.0,-1963.0,1.0
2022-06-09 12:00:00,-92087.0,-2716.0,-16420.0,-24519.00155210495,-34404.75,-18554.0,-3997.484375,-42452.0,-1893.0,1.0
2022-06-09 13:00:00,-88819.0,-2655.0,-17201.0,-24519.000776052475,-34871.875,-19000.0,-4007.0,-41056.0,-1839.0,1.0
2022-06-09 14:00:00,-97275.0,-2884.0,-18568.0,-24519.000388026237,-35105.4375,-19300.0,-3994.0,-41772.0,-1879.0,1.0
2022-06-09 15:00:00,-113803.0,-2898.0,-19251.5,-24519.0,-35339.0,-19590.0,-3805.0,-42544.0,-1995.0,1.0
2022-06-09 16:00:00,-133522.0,-2522.0,-19935.0,-24318.5,-37203.0,-18213.5,-4096.0,-44832.0,-1986.0,1.0
2022-06-09 17:00:00,-144133.0,-2209.0,-20387.0,-24218.25,-41165.0,-17525.25,-3943.0,-49088.0,-1834.0,1.0
2022-06-09 18:00:00,-149108.0,-2106.0,-20664.0,-24168.125,-43736.0,-17181.125,-3593.0,-54240.0,-1753.0,1.0
2022-06-09 19:00:00,-152659.0,-1965.0,-19930.0,-24118.0,-43762.0,-17009.0625,-3300.0,-56816.0,-1712.0,3.0
2022-06-09 20:00:00,-146567.0,-1576.0,-19003.5,-22295.0,-42939.0,-16837.0,-2529.0,-58104.0,-1632.0,3.0
2022-06-09 21:00:00,-133089.0,-1293.0,-18077.0,-19321.0,-40527.0,-15608.0,-1899.0,-58748.0,-1572.0,3.0
2022-06-09 22:00:00,-123651.0,-1172.0,-17805.0,-18756.0,-36461.0,-14888.0,-1462.0,-59392.0,-1336.0,3.0
2022-06-09 23:00:00,-112053.0,-1003.0,-17669.0,-18190.0,-34738.0,-14473.0,-1382.0,-54812.0,-1177.0,3.0
2022-06-10 00:00:00,-106638.0,-1001.0,-17601.0,-18170.0,-33096.0,-14328.0,-1579.0,-55272.0,-1088.0,1.0
2022-06-10 01:00:00,-109624.0,-1346.0,-17567.0,-18063.0,-32374.0,-14060.0,-1560.0,-56304.0,-1079.0,1.0
2022-06-10 02:00:00,-113322.0,-1556.0,-17550.0,-18672.0,-32762.0,-14350.0,-1795.0,-57452.0,-1031.0,1.0
2022-06-10 03:00:00,-126494.0,-2057.0,-17541.5,-19691.0,-33483.0,-16494.0,-2385.0,-62304.0,-976.0,1.0
2022-06-10 04:00:00,-141908.0,-2591.0,-17533.0,-20905.0,-36421.0,-17768.0,-3595.0,-63892.0,-1054.0,1.0
2022-06-10 05:00:00,-129568.0,-2668.0,-16813.0,-19941.0,-40160.0,-18060.0,-3870.0,-64686.0,-1297.0,1.0
2022-06-10 06:00:00,-117228.0,-2472.0,-16206.0,-19459.0,-42895.0,-17814.0,-3604.0,-65083.0,-1611.0,1.0
2022-06-10 07:00:00,-88640.0,-1819.5,-15902.5,-19218.0,-40508.0,-16963.0,-3569.0,-65281.5,-1735.0,3.0
2022-06-10 08:00:00,-66941.0,-1493.25,-15750.75,-19097.5,-36130.0,-16685.0,-2488.0,-65480.0,-1763.0,3.0
2022-06-10 09:00:00,-56749.0,-1330.125,-15674.875,-19037.25,-32985.0,-16147.0,-1947.5,-65252.0,-1792.0,3.0
2022-06-10 10:00:00,-52337.0,-1248.5625,-15636.9375,-19007.125,-32471.0,-15649.0,-1677.25,-65536.0,-1785.0,3.0
2022-06-10 11:00:00,-50656.0,-1207.78125,-15617.96875,-18992.0625,-32052.0,-15320.0,-1542.125,-65820.0,-1764.0,3.0
2022-06-10 12:00:00,-59964.0,-1187.390625,-15608.484375,-18984.53125,-32237.0,-15775.0,-1474.5625,-65804.0,-1685.0,3.0
2022-06-10 13:00:00,-70821.0,-1167.0,-15603.7421875,-18980.765625,-34252.0,-16278.0,-1407.0,-65348.0,-1607.0,1.0
2022-06-10 14:00:00,-91085.0,-1683.0,-15601.37109375,-18978.8828125,-37603.0,-17077.0,-1900.0,-63944.0,-1604.0,5.0
2022-06-10 15:00:00,-117064.0,-2054.0,-15600.185546875,-18977.94140625,-40902.0,-17065.0,-1633.0,-63436.0,-1707.0,5.0
2022-06-10 16:00:00,-133077.0,-2089.0,-15599.5927734375,-18977.470703125,-40907.0,-17059.0,-1590.0,-58680.0,-1726.0,1.0
2022-06-10 17:00:00,-140039.0,-2142.0,-15599.29638671875,-18977.2353515625,-41082.0,-17056.0,-1742.0,-62524.0,-1633.0,5.0
2022-06-10 18:00:00,-147001.0,-2222.0,-15599.148193359375,-18977.11767578125,-41260.0,-17054.5,-1540.0,-59476.0,-1569.0,5.0
2022-06-10 19:00:00,-148536.0,-2177.0,-15599.074096679688,-18977.058837890625,-40662.0,-17053.75,-1030.0,-57952.0,-1506.0,5.0
2022-06-10 20:00:00,-143932.0,-1926.0,-15599.037048339844,-18977.029418945312,-39595.0,-17053.0,-692.0,-57190.0,-1431.0,5.0
2022-06-10 21:00:00,-135674.0,-1751.0,-15599.018524169922,-18977.014709472656,-36558.0,-15699.0,-1132.0,-56809.0,-1371.0,5.0
2022-06-10 22:00:00,-123999.0,-1760.0,-15599.009262084961,-18977.007354736328,-32452.0,-15034.0,-697.0,-56618.5,-1197.0,5.0
2022-06-10 23:00:00,-118901.5,-1625.0,-15599.0,-18977.003677368164,-30814.0,-14699.0,-708.0,-56428.0,-1059.0,5.0
2022-06-11 00:00:00,-113804.0,-1611.0,-14994.0,-18977.001838684082,-29711.0,-14602.0,-678.0,-53832.0,-995.0,5.0
2022-06-11 01:00:00,-108925.0,-1624.0,-14765.0,-18977.00091934204,-29505.0,-14021.0,-424.0,-53220.0,-959.0,5.0
2022-06-11 02:00:00,-104616.0,-1721.0,-14504.0,-18977.00045967102,-30639.0,-13706.0,-572.0,-53600.0,-924.0,5.0
2022-06-11 03:00:00,-98464.0,-1807.0,-14280.0,-18977.00022983551,-30390.0,-14117.0,-816.0,-54224.0,-886.0,1.0
2022-06-11 04:00:00,-94628.0,-1885.0,-14563.0,-18977.000114917755,-30585.0,-14690.0,-1169.0,-54772.0,-919.0,1.0
2022-06-11 05:00:00,-86835.0,-1829.0,-14151.0,-18977.000057458878,-30439.0,-14703.0,-1404.0,-54540.0,-1024.0,1.0
2022-06-11 06:00:00,-72150.0,-1736.0,-13040.0,-18977.00002872944,-30010.0,-14247.0,-1556.0,-48024.0,-581.0,1.0
2022-06-11 07:00:00,-49319.0,-905.5,-11537.0,-18977.00001436472,-29025.0,-13359.0,-1607.5,-40764.0,-733.0,3.0
2022-06-11 08:00:00,-22799.0,-490.25,-9929.0,-18977.00000718236,-26490.0,-12904.0,-1633.25,-38020.0,-765.0,3.0
2022-06-11 09:00:00,-11662.0,-282.625,-13252.5,-18977.00000359118,-24786.0,-12689.0,-1646.125,-36432.0,-785.0,3.0
2022-06-11 10:00:00,-4923.0,-178.8125,-14914.25,-18977.00000179559,-23934.0,-12626.0,-1652.5625,-37732.0,-1545.0,3.0
2022-06-11 11:00:00,-980.0,-126.90625,-15745.125,-18977.000000897795,-23508.0,-12434.0,-1655.78125,-38056.0,-1514.0,3.0
2022-06-11 12:00:00,-1886.0,-100.953125,-16160.5625,-18977.000000448897,-23082.0,-12962.0,-1657.390625,-34084.0,-1454.0,3.0
2022-06-11 13:00:00,-8812.0,-87.9765625,-16368.28125,-18977.00000022445,-23498.0,-13668.0,-1658.1953125,-34108.0,-1390.0,3.0
2022-06-11 14:00:00,-25155.0,-81.48828125,-16472.140625,-18977.000000112224,-23914.0,-14873.0,-1659.0,-36196.0,-1414.0,3.0
2022-06-11 15:00:00,-60194.0,-75.0,-16524.0703125,-18977.000000056112,-27704.0,-14557.5,-1669.0,-34584.0,-1501.0,3.0
2022-06-11 16:00:00,-94902.0,-190.0,-16576.0,-18977.000000028056,-30924.0,-14399.75,-1573.0,-35436.0,-1602.0,3.0
2022-06-11 17:00:00,-102456.5,-568.0,-17791.0,-18977.0,-33933.0,-14320.875,-1886.0,-39880.0,-1549.0,1.0
2022-06-11 18:00:00,-110011.0,-1026.0,-18315.0,-19273.0,-36769.0,-14281.4375,-1894.0,-49768.0,-751.0,1.0
2022-06-11 19:00:00,-107140.0,-1206.0,-18230.0,-18758.0,-37773.0,-14261.71875,-1613.0,-55728.0,-712.0,1.0
2022-06-11 20:00:00,-111517.0,-1236.0,-16976.0,-18126.0,-38242.0,-14251.859375,-1285.0,-52320.0,-686.0,1.0
2022-06-11 21:00:00,-114171.0,-1089.0,-15770.0,-16125.0,-36308.0,-14242.0,-1491.0,-49252.0,-645.0,3.0
2022-06-11 22:00:00,-108906.0,-1113.0,-14617.0,-15176.0,-34990.0,-13271.0,-1521.0,-46200.0,-1230.0,1.0
2022-06-11 23:00:00,-101329.0,-1183.0,-13916.0,-14577.0,-34223.0,-12714.0,-1576.0,-42856.0,-1107.0,3.0
2022-06-12 00:00:00,-99316.0,-941.0,-13537.0,-14189.0,-33774.0,-12489.0,-1671.0,-39916.0,-1057.0,3.0
2022-06-12 01:00:00,-97395.0,-899.0,-13346.0,-14014.0,-33824.0,-11876.0,-1558.0,-37860.0,-1022.0,3.0
2022-06-12 02:00:00,-94194.0,-911.0,-12983.0,-13587.0,-33557.0,-11542.0,-1474.0,-39000.0,-1002.0,3.0
2022-06-12 03:00:00,-90462.0,-841.0,-12655.0,-12890.0,-32721.0,-11478.0,-2016.0,-40064.0,-935.0,3.0
2022-06-12 04:00:00,-82924.0,-806.0,-12469.0,-12002.0,-31447.0,-11673.0,-2020.0,-42916.0,-917.0,3.0
2022-06-12 05:00:00,-70824.0,-927.0,-11344.0,-9617.5,-29926.0,-11419.0,-1716.0,-41496.0,-983.0,3.0
2022-06-12 06:00:00,-53565.0,-643.0,-10160.0,-8425.25,-28799.0,-10819.0,-1613.0,-33844.0,-1113.0,3.0
2022-06-12 07:00:00,-25959.0,-60.5,-8922.0,-7233.0,-27122.0,-10254.0,-1561.5,-26452.0,-1279.0,3.0
2022-06-12 08:00:00,-3570.0,230.75,-9499.5,-7018.0,-25170.5,-10133.0,-1535.75,-23596.0,-1398.0,2.0
2022-06-12 09:00:00,13297.0,376.375,-9788.25,-6905.0,-23219.0,-10403.0,-1522.875,-24656.0,-1489.0,2.0
2022-06-12 10:00:00,21730.5,449.1875,-9932.625,-7462.0,-22759.5,-10646.0,-1516.4375,-26160.0,-1561.0,2.0
2022-06-12 11:00:00,25947.25,485.59375,-10004.8125,-7426.0,-22529.75,-10767.0,-1513.21875,-27112.0,-1603.0,2.0
2022-06-12 12:00:00,30164.0,503.796875,-10040.90625,-8392.0,-22414.875,-11142.0,-1511.609375,-28148.0,-1538.0,2.0
2022-06-12 13:00:00,20315.0,512.8984375,-10077.0,-8781.0,-22300.0,-11939.0,-1510.0,-27092.0,-1432.0,2.0
2022-06-12 14:00:00,2715.0,522.0,-11900.0,-12777.5,-24389.0,-13092.0,-1154.0,-25832.0,-1449.0,3.0
2022-06-12 15:00:00,-35910.0,14.0,-14187.0,-14775.75,-30176.0,-13667.5,-1015.0,-25748.0,-1580.0,3.0
2022-06-12 16:00:00,-74325.0,-267.0,-16737.0,-16774.0,-33988.0,-13955.25,-1028.0,-30964.0,-823.0,3.0
2022-06-12 17:00:00,-98756.0,-592.0,-18165.0,-18030.5,-38085.0,-14099.125,-812.0,-33672.0,-795.0,5.0
2022-06-12 18:00:00,-109093.0,-886.0,-18968.0,-19287.0,-41387.0,-14171.0625,-750.0,-43360.0,-1563.0,1.0
2022-06-12 19:00:00,-107573.0,-913.0,-18890.0,-19054.0,-42718.0,-14207.03125,-1181.0,-53488.0,-768.0,3.0
2022-06-12 20:00:00,-106813.0,-624.0,-17594.0,-18124.0,-42979.0,-14225.015625,-1857.0,-53860.0,-716.0,3.0
2022-06-12 21:00:00,-106053.0,-429.0,-16152.0,-17531.0,-40263.0,-14243.0,-1611.0,-46756.0,-1391.0,3.0
2022-06-12 22:00:00,-104795.0,-352.0,-15113.0,-16473.0,-38663.0,-13688.0,-1711.0,-42992.0,-1222.0,3.0
2022-06-12 23:00:00,-99400.0,-419.0,-14476.0,-15918.0,-37990.0,-13409.0,-1611.0,-38072.0,-1108.0,3.0
2022-06-13 00:00:00,-96389.0,-466.0,-14139.0,-15941.0,-37148.0,-13362.0,-1561.0,-33684.0,-1055.0,3.0
2022-06-13 01:00:00,-93931.0,-617.0,-14096.0,-16489.0,-35556.0,-13251.0,-1214.0,-33220.0,-1055.0,3.0
2022-06-13 02:00:00,-98434.0,-883.0,-14309.0,-17598.0,-33816.0,-13696.0,-1031.0,-36172.0,-1038.0,1.0
2022-06-13 03:00:00,-114750.0,-1425.0,-15435.0,-20708.0,-33552.0,-15976.0,-2537.0,-42996.0,-1019.0,1.0
2022-06-13 04:00:00,-124860.0,-1738.0,-17071.0,-22335.0,-35093.0,-17259.0,-3475.0,-55980.0,-1107.0,1.0
2022-06-13 05:00:00,-120620.0,-1571.0,-16114.0,-23787.0,-36470.0,-17147.0,-3636.0,-65080.0,-1368.0,3.0
2022-06-13 06:00:00,-109642.0,-1425.0,-14523.0,-23951.0,-35863.0,-17035.0,-3604.0,-66600.0,-1746.0,3.0
2022-06-13 07:00:00,-90555.0,-265.0,-12968.0,-24323.0,-33701.0,-16595.0,-3262.0,-63568.0,-1935.0,3.0
2022-06-13 08:00:00,-67923.0,315.0,-13112.0,-23635.0,-32486.0,-16895.0,-3091.0,-61596.0,-1983.0,3.0
2022-06-13 09:00:00,-50097.0,605.0,-13184.0,-22444.0,-30990.0,-17026.0,-3005.5,-63320.0,-2005.0,3.0
2022-06-13 10:00:00,-23529.0,750.0,-13256.0,-22789.0,-29387.0,-16969.0,-2962.75,-63236.0,-2021.0,3.0
2022-06-13 11:00:00,-9136.0,822.5,-13508.0,-24324.0,-29190.0,-16563.0,-2941.375,-64212.0,-2027.0,3.0
2022-06-13 12:00:00,-6483.0,858.75,-14265.0,-25893.0,-29838.0,-16587.0,-2930.6875,-64240.0,-1940.0,3.0
2022-06-13 13:00:00,-7322.0,876.875,-15770.0,-27288.0,-31055.0,-16576.0,-2925.34375,-64254.0,-1936.0,3.0
2022-06-13 14:00:00,-28125.0,895.0,-17232.0,-28218.0,-33891.0,-16674.0,-2920.0,-64261.0,-1965.0,3.0
2022-06-13 15:00:00,-64390.0,888.0,-18716.0,-27888.0,-38535.0,-16885.0,-3064.0,-64268.0,-2068.0,3.0
2022-06-13 16:00:00,-96328.0,780.0,-20245.0,-27251.5,-40920.0,-14999.0,-3141.0,-65712.0,-2141.0,3.0
2022-06-13 17:00:00,-116505.0,726.0,-20815.0,-26933.25,-44484.0,-14056.0,-2905.0,-70620.0,-1965.0,3.0
2022-06-13 18:00:00,-124353.0,741.0,-20727.0,-26774.125,-47067.0,-13584.5,-2628.0,-73074.0,-1854.0,3.0
2022-06-13 19:00:00,-132201.0,725.0,-20423.0,-26615.0,-48291.0,-13348.75,-2340.0,-74301.0,-896.0,3.0
2022-06-13 20:00:00,-126540.0,852.0,-19099.0,-25084.0,-47969.0,-13230.875,-1701.0,-74914.5,-838.0,3.0
2022-06-13 21:00:00,-116844.0,1031.0,-17945.0,-24359.0,-45597.0,-13113.0,-1390.0,-75528.0,-1582.0,3.0
2022-06-13 22:00:00,-113360.0,1030.0,-16574.0,-23415.0,-43209.0,-12240.0,-921.0,-77392.0,-1368.0,3.0
2022-06-13 23:00:00,-106093.0,907.0,-15514.0,-22650.0,-41331.0,-11930.0,-734.0,-77412.0,-1240.0,3.0
2022-06-14 00:00:00,-103317.0,845.0,-15077.0,-22273.0,-40651.0,-11816.0,-539.0,-75172.0,-1174.0,3.0
2022-06-14 01:00:00,-106597.0,742.0,-15076.0,-22181.0,-40197.0,-11503.0,-683.0,-72592.0,-1155.0,3.0
2022-06-14 02:00:00,-117618.0,464.0,-15210.0,-23079.0,-40446.0,-12066.0,-1159.0,-72520.0,-1120.0,3.0
2022-06-14 03:00:00,-133782.0,-64.0,-15920.0,-24996.0,-40549.0,-14410.0,-2213.0,-76840.0,-1116.0,3.0
2022-06-14 04:00:00,-142568.0,-528.0,-17137.0,-26416.0,-40755.0,-15374.0,-3203.0,-85128.0,-1164.0,3.0
2022-06-14 05:00:00,-134587.0,-616.0,-15785.0,-27958.0,-41689.0,-14514.0,-3172.0,-93820.0,-1429.0,3.0
2022-06-14 06:00:00,-121105.0,-539.0,-13758.0,-27949.0,-40476.0,-13601.0,-3042.0,-92168.0,-1767.0,3.0
2022-06-14 07:00:00,-97703.0,-655.0,-12255.0,-27357.0,-37822.0,-12776.0,-2977.0,-86852.0,-1936.0,3.0
2022-06-14 08:00:00,-86076.0,-803.0,-11937.0,-26709.0,-35242.0,-12943.0,-2944.5,-78744.0,-1977.0,3.0
2022-06-14 09:00:00,-79374.0,-609.5,-12567.0,-24869.0,-34108.0,-13070.0,-2928.25,-76620.0,-2007.0,3.0
2022-06-14 10:00:00,-76653.5,-512.75,-12842.0,-25140.0,-33043.0,-12808.0,-2920.125,-77800.0,-2002.0,3.0
2022-06-14 11:00:00,-75293.25,-464.375,-12731.0,-26048.0,-32448.0,-12758.0,-2916.0625,-75984.0,-1989.0,3.0
2022-06-14 12:00:00,-74613.125,-416.0,-13242.0,-27661.0,-32273.0,-13097.0,-2914.03125,-73976.0,-1906.0,3.0
2022-06-14 13:00:00,-73933.0,-589.0,-14130.0,-29742.0,-33209.0,-13619.0,-2913.015625,-74508.0,-1915.0,3.0
2022-06-14 14:00:00,-89788.0,-1070.0,-15710.0,-30051.0,-35810.0,-14582.0,-2912.0,-74652.0,-1964.0,3.0
2022-06-14 15:00:00,-119557.0,-1091.0,-17205.0,-30552.0,-39730.0,-16022.0,-2932.0,-77712.0,-2098.0,3.0
2022-06-14 16:00:00,-143217.0,-1435.0,-19255.0,-30410.5,-41177.0,-15312.0,-3070.0,-79548.0,-2163.0,3.0
2022-06-14 17:00:00,-156207.0,-1677.0,-20345.0,-30339.75,-44050.0,-14957.0,-3298.0,-84212.0,-2028.0,1.0
2022-06-14 18:00:00,-160242.0,-2037.0,-20775.0,-30269.0,-46420.0,-14779.5,-2956.0,-89952.0,-1940.0,1.0
2022-06-14 19:00:00,-156508.0,-2142.0,-20396.0,-29089.0,-46567.0,-14690.75,-2754.0,-89846.0,-1885.0,1.0
2022-06-14 20:00:00,-146443.0,-2100.0,-19352.0,-27689.0,-44997.0,-14646.375,-2090.0,-89740.0,-1766.0,1.0
2022-06-14 21:00:00,-135223.0,-1998.0,-18413.0,-25439.0,-41798.0,-14602.0,-1799.0,-84608.0,-1635.0,5.0
2022-06-14 22:00:00,-127526.0,-1787.0,-17170.0,-24581.0,-39521.0,-14068.0,-1169.0,-80884.0,-1407.0,5.0
2022-06-14 23:00:00,-120438.0,-1707.0,-16228.0,-24077.0,-37911.0,-13779.0,-1101.0,-77396.0,-1280.0,5.0
2022-06-15 00:00:00,-117313.0,-1751.0,-15665.0,-23657.0,-37685.0,-13838.0,-1030.0,-74764.0,-1211.0,1.0
2022-06-15 01:00:00,-118080.0,-1716.0,-15565.0,-23798.0,-37796.0,-13656.0,-1294.0,-75068.0,-1198.0,1.0
2022-06-15 02:00:00,-127751.0,-1967.0,-15696.0,-24357.0,-38213.0,-14087.0,-1894.0,-77284.0,-1177.0,1.0
2022-06-15 03:00:00,-140688.0,-2449.0,-16440.0,-25549.0,-38877.0,-16246.0,-3145.0,-79992.0,-1143.0,1.0
2022-06-15 04:00:00,-148560.0,-2816.0,-17543.0,-27115.0,-40203.0,-17252.0,-4403.0,-84392.0,-1216.0,1.0
2022-06-15 05:00:00,-137718.5,-2913.0,-16170.0,-28214.0,-41670.0,-16384.5,-4764.0,-90084.0,-1477.0,1.0
2022-06-15 06:00:00,-126877.0,-2820.0,-14332.0,-28457.0,-40376.0,-15517.0,-4662.0,-88884.0,-1849.0,1.0
2022-06-15 07:00:00,-109797.0,-2722.0,-12590.0,-28342.0,-37378.0,-15119.0,-4611.0,-86584.0,-1970.0,1.0
2022-06-15 08:00:00,-93926.0,-2557.0,-12888.0,-27483.5,-33580.0,-15191.0,-4585.5,-84152.0,-1969.0,1.0
2022-06-15 09:00:00,-83674.5,-2486.0,-13037.0,-27054.25,-35910.0,-15172.0,-4572.75,-83592.0,-1914.0,1.0
2022-06-15 10:00:00,-78548.75,-2550.0,-13111.5,-26625.0,-37075.0,-15090.0,-4566.375,-85396.0,-1902.0,1.0
2022-06-15 11:00:00,-75985.875,-2353.0,-13148.75,-27666.0,-37657.5,-15092.0,-4563.1875,-86696.0,-1904.0,1.0
2022-06-15 12:00:00,-74704.4375,-2142.0,-13186.0,-29351.0,-37948.75,-15660.0,-4561.59375,-86128.0,-1813.0,1.0
2022-06-15 13:00:00,-73423.0,-2375.0,-14594.0,-30549.0,-38094.375,-16411.0,-4560.0,-84340.0,-1817.0,1.0
2022-06-15 14:00:00,-89979.0,-2713.0,-16002.0,-31338.0,-38167.1875,-17424.0,-4749.0,-84060.0,-1870.0,1.0
2022-06-15 15:00:00,-120139.0,-2801.0,-17775.0,-30427.5,-38240.0,-18049.0,-4558.0,-86372.0,-2057.0,1.0
2022-06-15 16:00:00,-140861.0,-2899.0,-19988.0,-29972.25,-40507.0,-16433.0,-4265.0,-84868.0,-2145.0,1.0
2022-06-15 17:00:00,-153980.0,-2928.0,-20969.0,-29744.625,-43377.0,-15625.0,-3578.0,-85156.0,-1996.0,1.0
2022-06-15 18:00:00,-154928.0,-2879.0,-21376.0,-29630.8125,-45639.0,-15221.0,-3401.0,-89388.0,-1887.0,1.0
2022-06-15 19:00:00,-146662.0,-2588.0,-20982.0,-29517.0,-45881.0,-15019.0,-2857.0,-91276.0,-1803.0,1.0
2022-06-15 20:00:00,-141706.0,-2280.0,-19849.0,-27995.0,-44786.0,-14918.0,-2380.0,-87164.0,-1701.0,1.0
2022-06-15 21:00:00,-132587.0,-2029.0,-18772.0,-26271.0,-42693.0,-14817.0,-2058.0,-84544.0,-1620.0,1.0
2022-06-15 22:00:00,-121734.0,-1864.0,-17427.0,-24931.0,-40207.0,-13978.0,-1567.0,-81196.0,-1416.0,1.0
2022-06-15 23:00:00,-117652.0,-1734.0,-16408.0,-24047.0,-39388.0,-13492.0,-1819.0,-77940.0,-653.0,1.0
2022-06-16 00:00:00,-118166.0,-1634.0,-15845.0,-23629.0,-39450.0,-13182.0,-1824.0,-74604.0,-626.5,1.0
2022-06-16 01:00:00,-118331.0,-1509.0,-15706.0,-23785.0,-39808.0,-12780.0,-1736.0,-73712.0,-600.0,1.0
2022-06-16 02:00:00,-116831.0,-1565.0,-15723.0,-24280.0,-40217.0,-11924.0,-2180.0,-73904.0,-1169.0,1.0
2022-06-16 03:00:00,-113528.0,-1844.0,-16466.0,-26448.0,-40612.0,-11483.0,-3457.0,-77716.0,-1125.0,1.0
2022-06-16 04:00:00,-112967.0,-1920.0,-17556.0,-27083.0,-41901.0,-11563.0,-4278.0,-86300.0,-1186.0,1.0
2022-06-16 05:00:00,-108021.0,-1730.0,-16412.0,-27400.5,-42772.0,-11447.0,-4349.0,-93548.0,-1450.0,3.0
2022-06-16 06:00:00,-93657.0,-1538.0,-14569.0,-27559.25,-41271.0,-10958.0,-4217.0,-92396.0,-1799.0,3.0
2022-06-16 07:00:00,-72448.0,-1255.0,-13254.0,-27638.625,-38320.0,-10327.0,-3877.0,-89932.0,-1981.0,3.0
2022-06-16 08:00:00,-49305.0,-1060.0,-12631.0,-27678.3125,-35945.0,-10001.0,-3707.0,-86168.0,-2032.0,3.0
2022-06-16 09:00:00,-30888.0,-962.5,-13201.5,-27698.15625,-34757.5,-10019.0,-3622.0,-86656.0,-2048.0,3.0
2022-06-16 10:00:00,-19035.0,-913.75,-13486.75,-27708.078125,-34163.75,-10468.0,-3579.5,-89716.0,-2041.0,3.0
2022-06-16 11:00:00,-13108.5,-889.375,-13629.375,-27713.0390625,-33866.875,-10484.0,-3558.25,-90992.0,-2017.0,3.0
2022-06-16 12:00:00,-10145.25,-877.1875,-13772.0,-27715.51953125,-33718.4375,-10811.0,-3547.625,-89812.0,-977.0,3.0
2022-06-16 13:00:00,-7182.0,-865.0,-15458.0,-27716.759765625,-33570.0,-11230.0,-3542.3125,-87388.0,-960.0,3.0
2022-06-16 14:00:00,-27619.0,-1085.0,-17465.0,-27717.3798828125,-37141.0,-11880.0,-3537.0,-86436.0,-1940.0,3.0
2022-06-16 15:00:00,-64236.0,-1153.0,-19157.0,-27717.68994140625,-43513.0,-13011.0,-3504.0,-88000.0,-2044.0,3.0
2022-06-16 16:00:00,-96798.0,-1643.0,-20551.0,-27717.844970703125,-47393.0,-13770.0,-3707.0,-89504.0,-2081.0,3.0
2022-06-16 17:00:00,-113187.0,-1898.0,-21160.0,-27717.922485351562,-48034.0,-13069.0,-3504.0,-93592.0,-1922.0,3.0
2022-06-16 18:00:00,-123629.0,-1759.0,-21157.0,-27717.96124267578,-51012.0,-12718.5,-3245.0,-93740.0,-1834.0,1.0
2022-06-16 19:00:00,-128149.0,-1635.0,-20483.0,-27717.98062133789,-51120.0,-12543.25,-2749.0,-91272.0,-898.0,1.0
2022-06-16 20:00:00,-126527.0,-1506.0,-19692.0,-27718.0,-50379.0,-12455.625,-2102.0,-85704.0,-842.0,3.0
2022-06-16 21:00:00,-119279.0,-1385.0,-18704.0,-26726.0,-47740.0,-12368.0,-1794.0,-79572.0,-1567.0,1.0
2022-06-16 22:00:00,-119161.0,-1386.0,-17415.0,-25397.0,-44155.0,-11646.0,-1630.0,-74100.0,-1355.0,1.0
2022-06-16 23:00:00,-116655.0,-1454.0,-16393.0,-24374.0,-41944.0,-11478.0,-1589.0,-65272.0,-1199.0,1.0
2022-06-17 00:00:00,-117330.0,-1607.0,-15824.0,-23126.0,-40403.0,-11343.0,-1513.0,-61492.0,-1141.0,1.0
2022-06-17 01:00:00,-118785.0,-1614.0,-15675.0,-23001.0,-39090.0,-11007.0,-1461.0,-63244.0,-1103.0,1.0
2022-06-17 02:00:00,-124763.0,-1691.0,-15707.0,-23448.0,-38190.0,-11446.0,-1720.0,-69176.0,-1056.0,1.0
