StartTime,Surplus_DE,Surplus_DK,Surplus_HU,Surplus_IT,Surplus_NL,Surplus_PO,Surplus_SE,Surplus_SP,Surplus_UK,Predicted_Surplus_Max
2022-01-08 23:00:00,-19585.0,1178.0,-20377.0,-16080.0,-32896.0,-14232.0,-5740.0,-4938.0,-1582.0,3.0
2022-01-09 00:00:00,-18340.0,1250.0,-20377.0,-15170.0,-29475.0,-13613.0,-5402.0,-3706.0,-1405.0,3.0
2022-01-09 01:00:00,-22741.0,1184.0,-20377.0,-14583.0,-27738.0,-13200.0,-5308.0,-3210.0,-1279.0,3.0
2022-01-09 02:00:00,-24022.0,1194.0,-20377.0,-14815.0,-25872.0,-13206.0,-5231.0,-2302.0,-1256.0,3.0
2022-01-09 03:00:00,-28018.0,1083.0,-20377.0,-15237.0,-25066.0,-13060.0,-5202.0,-2046.0,-1188.0,3.0
2022-01-09 04:00:00,-30966.0,876.0,-20377.0,-16303.0,-25925.0,-13333.0,-5250.0,-2653.0,-1155.0,3.0
2022-01-09 05:00:00,-28678.0,581.0,-20377.0,-17131.0,-27566.0,-13550.0,-5214.0,-3736.0,-1142.0,3.0
2022-01-09 06:00:00,-40317.0,174.0,-20377.0,-16563.0,-30418.0,-13902.0,-5367.0,-4175.0,-1169.0,3.0
2022-01-09 07:00:00,-61051.0,-176.0,-20377.0,-17704.0,-33297.0,-14108.0,-5551.0,-4868.0,-1258.0,3.0
2022-01-09 08:00:00,-78985.0,-718.0,-20377.0,-17989.0,-34693.0,-14628.0,-5930.0,-4454.0,-1389.0,3.0
2022-01-09 09:00:00,-87456.0,-1022.0,-20377.0,-17666.0,-35742.0,-14761.0,-6330.0,-4000.0,-1543.0,3.0
2022-01-09 10:00:00,-95354.0,-1346.0,-20377.0,-18619.0,-36549.0,-15181.0,-6284.0,-3542.0,-1748.0,3.0
2022-01-09 11:00:00,-99490.0,-1501.0,-20377.0,-18203.0,-36881.0,-16018.0,-6337.0,-3418.0,-1922.0,3.0
2022-01-09 12:00:00,-100659.0,-1610.0,-20377.0,-18483.0,-38608.0,-16733.0,-6457.0,-3216.0,-2039.0,3.0
2022-01-09 13:00:00,-107498.0,-1731.0,-20377.0,-19064.0,-40602.0,-16737.5,-6681.0,-1960.0,-2172.0,1.0
2022-01-09 14:00:00,-117541.0,-1615.0,-20377.0,-20919.0,-44046.0,-16739.75,-7143.0,-1887.0,-1087.0,1.0
2022-01-09 15:00:00,-132887.0,-1958.0,-20377.0,-23178.0,-49272.0,-16740.875,-7243.0,-4465.0,-1064.0,3.0
2022-01-09 16:00:00,-143618.0,-1957.0,-20377.0,-24000.0,-54850.0,-16741.4375,-6974.0,-6808.0,-2185.0,3.0
2022-01-09 17:00:00,-149331.0,-1883.0,-20377.0,-25131.0,-53671.0,-16741.71875,-6456.0,-7787.0,-2470.0,3.0
2022-01-09 18:00:00,-149024.0,-1749.0,-20377.0,-23856.0,-51909.0,-16741.859375,-6029.0,-7853.0,-2586.0,3.0
2022-01-09 19:00:00,-142968.0,-1602.0,-20377.0,-22586.0,-50026.0,-16741.9296875,-5361.0,-8890.0,-2394.0,3.0
2022-01-09 20:00:00,-143287.0,-1479.0,-20377.0,-20225.0,-48733.0,-16742.0,-4665.0,-7536.0,-2227.0,3.0
2022-01-09 21:00:00,-142964.0,-1344.0,-20377.0,-17407.0,-47243.0,-15761.0,-4285.0,-6192.0,-2048.0,3.0
2022-01-09 22:00:00,-134142.0,-1189.0,-20377.0,-14724.0,-45335.0,-15308.0,-4297.0,-5637.0,-1835.0,3.0
2022-01-09 23:00:00,-126138.0,-1011.0,-20377.0,-13323.0,-43881.0,-15003.0,-3937.0,-4293.0,-1622.0,3.0
2022-01-10 00:00:00,-124963.0,-850.0,-20377.0,-12732.0,-42845.0,-14888.0,-3850.0,-3726.0,-1430.0,3.0
2022-01-10 01:00:00,-128342.0,-767.0,-20377.0,-13196.0,-42457.0,-15013.0,-4077.0,-3895.0,-1299.0,3.0
2022-01-10 02:00:00,-135771.0,-697.0,-20377.0,-14282.0,-42252.0,-15447.0,-4226.0,-4575.0,-1275.0,3.0
2022-01-10 03:00:00,-148041.0,-840.0,-20377.0,-16760.0,-42977.0,-16691.0,-4897.0,-5814.0,-1240.0,1.0
2022-01-10 04:00:00,-170645.0,-1644.0,-20377.0,-22226.0,-45728.0,-19798.0,-6114.0,-8890.0,-1198.0,1.0
2022-01-10 05:00:00,-204400.0,-2254.0,-20377.0,-27041.0,-51069.0,-21910.0,-7421.0,-12089.0,-1206.0,1.0
2022-01-10 06:00:00,-221645.0,-2595.0,-20377.0,-29547.0,-58325.0,-22352.0,-7996.0,-14113.0,-1330.0,1.0
2022-01-10 07:00:00,-227859.0,-2469.0,-20377.0,-30634.0,-62881.0,-22794.0,-7620.0,-13893.0,-1667.0,1.0
2022-01-10 08:00:00,-228464.0,-2590.0,-20377.0,-30394.0,-62436.0,-22976.0,-7621.0,-13155.0,-2162.0,1.0
2022-01-10 09:00:00,-225616.0,-2496.0,-20377.0,-29754.0,-59337.0,-23067.0,-7942.0,-12168.0,-2355.0,3.0
2022-01-10 10:00:00,-226476.0,-2331.0,-20377.0,-28716.0,-56356.0,-23112.5,-8205.0,-11614.0,-2435.0,3.0
2022-01-10 11:00:00,-229184.0,-2385.0,-20377.0,-28674.0,-54544.0,-23135.25,-8282.0,-11694.0,-2429.0,1.0
2022-01-10 12:00:00,-225722.0,-2512.0,-20377.0,-29839.0,-53867.0,-23146.625,-8329.0,-11648.0,-2415.0,1.0
2022-01-10 13:00:00,-226158.0,-2622.0,-20377.0,-30611.5,-54861.0,-23152.3125,-8557.0,-10870.0,-2418.0,1.0
2022-01-10 14:00:00,-229719.0,-2891.0,-20377.0,-30997.75,-58520.0,-23155.15625,-8946.0,-11554.0,-2361.0,1.0
2022-01-10 15:00:00,-238644.0,-3089.0,-20377.0,-31190.875,-62217.0,-23156.578125,-9491.0,-13961.0,-2326.0,1.0
2022-01-10 16:00:00,-243266.0,-2988.0,-20377.0,-31384.0,-64609.0,-23157.2890625,-9605.0,-15275.0,-2402.0,3.0
2022-01-10 17:00:00,-244368.0,-2592.0,-20377.0,-31565.0,-61073.0,-23157.64453125,-9228.0,-15134.0,-2718.0,3.0
2022-01-10 18:00:00,-238344.0,-2241.0,-20377.0,-30319.0,-58489.0,-23158.0,-8686.0,-17283.0,-2809.0,3.0
2022-01-10 19:00:00,-223253.0,-2043.0,-20377.0,-28619.0,-55085.0,-21837.0,-7961.0,-18280.0,-2564.0,3.0
2022-01-10 20:00:00,-209019.0,-1681.0,-20377.0,-25161.0,-51913.0,-20483.0,-6849.0,-16051.0,-2404.0,3.0
2022-01-10 21:00:00,-192717.0,-1412.0,-20377.0,-21940.0,-48180.0,-19272.0,-5828.0,-14567.0,-2227.0,3.0
2022-01-10 22:00:00,-172798.0,-1255.0,-20377.0,-19241.0,-44592.0,-18347.0,-5908.0,-13400.0,-2005.0,3.0
2022-01-10 23:00:00,-155021.0,-1169.0,-20377.0,-17487.0,-42246.0,-18022.0,-5738.0,-12282.0,-1749.0,3.0
2022-01-11 00:00:00,-149705.0,-1162.0,-20377.0,-16477.0,-40108.0,-17923.0,-5433.0,-11717.0,-1511.0,3.0
2022-01-11 01:00:00,-148484.0,-1181.0,-20377.0,-19687.0,-39603.0,-17991.0,-5215.0,-11758.0,-1382.0,3.0
2022-01-11 02:00:00,-149538.0,-1278.0,-20377.0,-21292.0,-44838.5,-18440.0,-5182.0,-11674.0,-1375.0,1.0
2022-01-11 03:00:00,-153913.0,-1468.0,-20377.0,-22094.5,-47456.25,-19424.0,-5801.0,-12616.0,-1319.0,1.0
2022-01-11 04:00:00,-171304.0,-1814.0,-20377.0,-22897.0,-48765.125,-22325.0,-6716.0,-14636.0,-1297.0,1.0
2022-01-11 05:00:00,-205893.0,-1966.0,-20377.0,-27591.0,-49419.5625,-24436.0,-7651.0,-17558.0,-1305.0,1.0
2022-01-11 06:00:00,-216081.0,-2013.0,-20377.0,-30097.0,-49746.78125,-25011.0,-7572.0,-19007.0,-1406.0,1.0
2022-01-11 07:00:00,-214389.0,-1812.0,-20377.0,-30629.0,-49910.390625,-22938.0,-7280.0,-18424.0,-1722.0,3.0
2022-01-11 08:00:00,-211749.0,-1787.0,-20377.0,-27832.5,-49992.1953125,-21901.5,-7082.0,-16702.0,-2202.0,3.0
2022-01-11 09:00:00,-204714.0,-1591.0,-20377.0,-26434.25,-50033.09765625,-21383.25,-6696.0,-15205.0,-2472.0,3.0
2022-01-11 10:00:00,-198071.0,-1464.0,-20377.0,-25735.125,-50053.548828125,-21124.125,-6852.0,-14354.0,-2487.0,3.0
2022-01-11 11:00:00,-196150.0,-1338.0,-20377.0,-25385.5625,-50063.7744140625,-20994.5625,-6987.0,-13416.0,-2450.0,3.0
2022-01-11 12:00:00,-197589.0,-1231.0,-20377.0,-25210.78125,-50068.88720703125,-20929.78125,-6996.0,-12674.0,-2413.0,3.0
2022-01-11 13:00:00,-201514.0,-1131.0,-20377.0,-25123.390625,-50071.443603515625,-20897.390625,-7149.0,-11732.0,-2432.0,3.0
2022-01-11 14:00:00,-208179.0,-1362.0,-20377.0,-25079.6953125,-50072.72180175781,-20881.1953125,-7490.0,-12331.0,-2353.0,3.0
2022-01-11 15:00:00,-212260.0,-1817.0,-20377.0,-25057.84765625,-50073.360900878906,-20873.09765625,-7684.0,-14440.0,-2338.0,3.0
2022-01-11 16:00:00,-213158.0,-2111.0,-20377.0,-25046.923828125,-50073.68045043945,-20869.048828125,-7563.0,-16739.0,-2420.0,3.0
2022-01-11 17:00:00,-211817.0,-2252.0,-20377.0,-25041.4619140625,-50073.84022521973,-20867.0244140625,-7165.0,-17533.0,-2719.0,3.0
2022-01-11 18:00:00,-213727.0,-2207.0,-20377.0,-25038.73095703125,-50073.92011260986,-20866.01220703125,-6837.0,-17319.0,-2855.0,3.0
2022-01-11 19:00:00,-203746.0,-2238.0,-20377.0,-25037.365478515625,-50073.96005630493,-20865.506103515625,-6384.0,-17466.0,-2620.0,3.0
2022-01-11 20:00:00,-192157.0,-2262.0,-20377.0,-25036.0,-50073.980028152466,-20865.0,-5980.0,-15495.0,-2423.0,3.0
2022-01-11 21:00:00,-180016.0,-2123.0,-20377.0,-21314.0,-50074.0,-19597.0,-4918.0,-13269.0,-2235.0,3.0
2022-01-11 22:00:00,-168781.0,-1961.0,-20377.0,-18615.0,-48328.5,-18586.0,-5112.0,-11435.0,-2002.0,1.0
2022-01-11 23:00:00,-154053.0,-1765.0,-20377.0,-17255.0,-47455.75,-18051.0,-4811.0,-10509.0,-1737.0,1.0
2022-01-12 00:00:00,-145859.0,-1637.0,-20377.0,-16783.0,-47019.375,-17800.0,-4303.0,-10190.0,-1500.0,1.0
2022-01-12 01:00:00,-142499.0,-1748.0,-20377.0,-17737.0,-46801.1875,-17876.0,-4012.0,-9956.0,-1370.0,1.0
2022-01-12 02:00:00,-145320.0,-1753.0,-20377.0,-17413.0,-46692.09375,-18197.0,-4506.0,-9518.0,-1346.0,1.0
2022-01-12 03:00:00,-156758.0,-1956.0,-20377.0,-20635.0,-46637.546875,-19122.0,-5051.0,-9793.0,-1307.0,1.0
2022-01-12 04:00:00,-178702.0,-2510.0,-20377.0,-25502.0,-46583.0,-21981.0,-5831.0,-12183.0,-1271.0,1.0
2022-01-12 05:00:00,-206730.0,-2963.0,-20377.0,-29795.0,-53031.0,-23645.0,-6891.0,-15807.0,-641.0,1.0
2022-01-12 06:00:00,-222693.0,-2842.0,-20377.0,-31944.0,-56255.0,-23554.0,-7032.0,-18121.0,-737.0,1.0
2022-01-12 07:00:00,-222970.0,-2442.0,-20377.0,-32107.0,-57867.0,-23508.5,-6537.0,-16592.0,-1757.0,1.0
2022-01-12 08:00:00,-219795.0,-2286.0,-20377.0,-30939.0,-58673.0,-23485.75,-6432.0,-13724.0,-2242.0,3.0
2022-01-12 09:00:00,-216109.0,-2168.0,-20377.0,-30412.0,-59076.0,-23474.375,-6064.0,-11769.0,-2414.0,3.0
2022-01-12 10:00:00,-211223.0,-1986.0,-20377.0,-27908.0,-59277.5,-23463.0,-5882.0,-11326.0,-2502.0,3.0
2022-01-12 11:00:00,-205844.0,-1649.0,-20377.0,-27837.0,-59378.25,-23624.0,-5626.0,-11578.0,-2505.0,3.0
2022-01-12 12:00:00,-202816.0,-1255.0,-20377.0,-29819.0,-59428.625,-23788.0,-5374.0,-11528.0,-2473.0,3.0
2022-01-12 13:00:00,-205142.0,-811.0,-20377.0,-31584.0,-59453.8125,-23969.0,-5449.0,-10877.0,-2454.0,3.0
2022-01-12 14:00:00,-208295.0,-884.0,-20377.0,-33000.0,-59466.40625,-23265.5,-5402.0,-12023.0,-1182.0,1.0
2022-01-12 15:00:00,-210390.0,-1208.0,-20377.0,-33901.0,-59472.703125,-22913.75,-5303.0,-15483.0,-1207.5,3.0
2022-01-12 16:00:00,-212984.0,-924.0,-20377.0,-33456.0,-59475.8515625,-22737.875,-4902.0,-18275.0,-1233.0,3.0
2022-01-12 17:00:00,-210033.0,-336.0,-20377.0,-33165.0,-59477.42578125,-22649.9375,-4460.0,-19333.0,-2741.0,3.0
2022-01-12 18:00:00,-204341.0,100.0,-20377.0,-31055.0,-59479.0,-22562.0,-3959.0,-20260.0,-2900.0,3.0
2022-01-12 19:00:00,-183275.0,553.0,-20377.0,-29605.0,-56004.0,-20934.0,-3527.0,-20205.0,-2655.0,3.0
2022-01-12 20:00:00,-167075.0,993.0,-20377.0,-26562.0,-52974.0,-18945.0,-2940.0,-18135.0,-2479.0,3.0
2022-01-12 21:00:00,-150202.0,1265.0,-20377.0,-23147.0,-49247.0,-16909.0,-2199.0,-15881.0,-2276.0,3.0
2022-01-12 22:00:00,-133847.0,1293.0,-20377.0,-20476.0,-45793.0,-15381.0,-1727.0,-14613.0,-2060.0,3.0
2022-01-12 23:00:00,-117336.0,1564.0,-20377.0,-18836.0,-43540.0,-14465.0,-1660.0,-13982.0,-1792.0,3.0
2022-01-13 00:00:00,-100653.0,1576.0,-20377.0,-18177.0,-41680.0,-13647.0,-1598.0,-13742.0,-1547.0,3.0
2022-01-13 01:00:00,-92099.0,1620.0,-20377.0,-18095.0,-40985.0,-13488.0,-1775.0,-13489.0,-1409.0,3.0
2022-01-13 02:00:00,-92815.0,1506.0,-20377.0,-18428.0,-40744.0,-13592.0,-1986.0,-13844.0,-1407.0,3.0
2022-01-13 03:00:00,-101285.0,1098.0,-20377.0,-20619.0,-41267.0,-14196.0,-2282.0,-14494.0,-1348.0,3.0
2022-01-13 04:00:00,-122336.0,673.0,-20377.0,-25524.0,-43431.0,-16650.0,-2980.0,-17414.0,-1328.0,3.0
2022-01-13 05:00:00,-148168.0,18.0,-20377.0,-29774.0,-48300.0,-18548.0,-3945.0,-20323.0,-1334.0,3.0
2022-01-13 06:00:00,-164375.0,-26.0,-20377.0,-32001.0,-55568.0,-19043.0,-4196.0,-21780.0,-1447.0,3.0
2022-01-13 07:00:00,-167980.0,256.0,-20377.0,-30785.0,-59896.0,-18972.5,-4166.0,-21467.0,-1758.0,3.0
2022-01-13 08:00:00,-168378.0,380.0,-20377.0,-28545.0,-60374.0,-18937.25,-3895.0,-19990.0,-2244.0,3.0
2022-01-13 09:00:00,-160659.0,376.0,-20377.0,-27365.0,-58933.0,-18919.625,-3872.0,-18700.0,-2446.0,3.0
2022-01-13 10:00:00,-153137.0,533.0,-20377.0,-25241.0,-58144.0,-18902.0,-4067.0,-18140.0,-2531.0,3.0
2022-01-13 11:00:00,-149351.0,191.0,-20377.0,-26157.0,-56495.0,-19178.0,-3889.0,-18082.0,-2553.0,3.0
2022-01-13 12:00:00,-143435.0,255.0,-20377.0,-28410.0,-56486.0,-18909.0,-3568.0,-17685.0,-2569.0,3.0
2022-01-13 13:00:00,-148815.0,134.0,-20377.0,-31552.0,-56415.0,-18716.0,-3884.0,-17274.0,-2586.0,3.0
2022-01-13 14:00:00,-157101.0,227.0,-20377.0,-33473.0,-56946.0,-18366.5,-4075.0,-18315.0,-2512.0,3.0
2022-01-13 15:00:00,-160493.0,45.0,-20377.0,-34195.0,-59082.0,-18191.75,-4086.0,-20186.0,-2488.0,3.0
2022-01-13 16:00:00,-168326.0,170.0,-20377.0,-33733.0,-59223.0,-18104.375,-3739.0,-22728.0,-2532.0,3.0
2022-01-13 17:00:00,-170319.0,107.0,-20377.0,-33506.0,-59364.0,-18017.0,-3529.0,-23612.0,-2810.0,3.0
2022-01-13 18:00:00,-164725.0,293.0,-20377.0,-32472.0,-56641.0,-17530.0,-3219.0,-23589.0,-2911.0,3.0
2022-01-13 19:00:00,-146513.0,365.0,-20377.0,-30803.0,-53120.0,-16000.0,-2763.0,-23323.0,-2683.0,3.0
2022-01-13 20:00:00,-130371.0,642.0,-20377.0,-27170.0,-49688.0,-14590.0,-2460.0,-22036.0,-2509.0,3.0
2022-01-13 21:00:00,-114169.0,1307.0,-20377.0,-24085.0,-46357.0,-13383.0,-2044.0,-19912.0,-2335.0,3.0
2022-01-13 22:00:00,-93300.0,854.0,-20377.0,-21792.0,-43562.0,-12379.0,-1911.0,-18741.0,-2073.0,3.0
2022-01-13 23:00:00,-78845.0,772.0,-20377.0,-19930.0,-41481.0,-11761.0,-1658.0,-17764.0,-1804.0,3.0
2022-01-14 00:00:00,-71548.0,783.0,-20377.0,-18899.0,-40682.0,-11415.0,-1333.0,-16804.0,-1568.0,3.0
2022-01-14 01:00:00,-71779.0,829.0,-20377.0,-18632.0,-40362.0,-11354.0,-1439.0,-16352.0,-1439.0,3.0
2022-01-14 02:00:00,-75284.0,783.0,-20377.0,-19556.0,-39566.0,-11661.0,-1511.0,-16325.0,-1435.0,3.0
2022-01-14 03:00:00,-82426.0,619.0,-20377.0,-21857.0,-40481.0,-12479.0,-1977.0,-17092.0,-1395.0,3.0
2022-01-14 04:00:00,-104680.0,64.0,-20377.0,-27055.0,-43650.0,-15059.0,-2842.0,-19427.0,-1369.0,3.0
2022-01-14 05:00:00,-137174.0,-249.0,-20377.0,-31252.0,-49458.0,-17159.0,-3726.0,-22501.0,-1386.0,3.0
2022-01-14 06:00:00,-155167.0,-397.0,-20377.0,-32485.0,-56211.0,-17936.0,-3767.0,-24008.0,-1479.0,3.0
2022-01-14 07:00:00,-164631.0,-195.0,-20377.0,-31531.0,-60369.0,-18098.0,-3713.0,-23477.0,-1791.0,3.0
2022-01-14 08:00:00,-161294.0,-272.0,-20377.0,-29443.0,-61985.0,-17939.0,-3655.0,-21916.0,-2241.0,3.0
2022-01-14 09:00:00,-154551.0,-232.0,-20377.0,-28803.0,-62110.0,-17968.0,-3372.0,-20820.0,-2431.0,3.0
2022-01-14 10:00:00,-151025.0,-106.0,-20377.0,-27280.0,-61440.0,-18013.0,-3298.0,-20106.0,-2513.0,3.0
2022-01-14 11:00:00,-152237.0,-185.0,-20377.0,-27388.0,-61028.0,-18017.0,-3326.0,-20000.0,-2548.0,3.0
2022-01-14 12:00:00,-149958.0,-563.0,-20377.0,-29995.0,-61577.0,-17888.0,-3453.0,-19979.0,-2558.0,3.0
2022-01-14 13:00:00,-156348.0,-942.0,-22375.0,-32688.0,-61888.0,-17949.0,-3897.0,-19414.0,-2561.0,3.0
2022-01-14 14:00:00,-170018.0,-1442.0,-24098.0,-33972.0,-62228.0,-17191.0,-4316.0,-20484.0,-2442.0,3.0
2022-01-14 15:00:00,-184319.0,-1877.0,-25307.0,-34148.0,-63467.0,-16812.0,-4637.0,-22529.0,-2407.0,3.0
2022-01-14 16:00:00,-193853.0,-1796.0,-25097.0,-33386.0,-65657.0,-16622.5,-4541.0,-24281.0,-2422.0,3.0
2022-01-14 17:00:00,-199952.0,-1509.0,-25136.0,-32865.0,-63050.0,-16527.75,-4270.0,-24563.0,-2628.0,3.0
2022-01-14 18:00:00,-202648.0,-1424.0,-25155.5,-31304.0,-59809.0,-16480.375,-3636.0,-24780.0,-2774.0,3.0
2022-01-14 19:00:00,-197303.0,-1496.0,-25165.25,-30100.0,-56780.0,-16433.0,-3277.0,-24556.0,-2582.0,3.0
2022-01-14 20:00:00,-188908.0,-1822.0,-25170.125,-26995.0,-53910.0,-15593.0,-3107.0,-23267.0,-2395.0,3.0
2022-01-14 21:00:00,-182152.0,-1851.0,-25172.5625,-24158.0,-51086.0,-14676.0,-3129.0,-21421.0,-2199.0,3.0
2022-01-14 22:00:00,-170404.0,-1907.0,-25173.78125,-20814.0,-48612.0,-13821.0,-3169.0,-20763.0,-1995.0,1.0
2022-01-14 23:00:00,-160898.0,-1887.0,-25174.390625,-19496.0,-46280.0,-13350.0,-3294.0,-19154.0,-1776.0,1.0
2022-01-15 00:00:00,-153185.0,-1875.0,-25174.6953125,-18498.0,-44512.0,-13018.0,-3522.0,-17698.0,-1561.0,1.0
2022-01-15 01:00:00,-145804.0,-1755.0,-25174.84765625,-17990.0,-43805.0,-13067.0,-3936.0,-17197.0,-1403.0,1.0
2022-01-15 02:00:00,-144097.0,-1824.0,-25174.923828125,-17858.0,-42904.0,-13209.0,-4077.0,-16780.0,-1387.0,1.0
2022-01-15 03:00:00,-148603.0,-2027.0,-25174.9619140625,-18766.0,-42728.0,-13656.0,-4368.0,-16986.0,-1321.0,1.0
2022-01-15 04:00:00,-151622.0,-2233.0,-25174.98095703125,-21410.0,-43030.0,-15024.0,-4906.0,-17555.0,-1284.0,1.0
2022-01-15 05:00:00,-160051.0,-2517.0,-25174.990478515625,-24055.0,-44450.0,-16239.0,-5197.0,-18069.0,-1280.0,1.0
2022-01-15 06:00:00,-173311.0,-2780.0,-25174.995239257812,-24293.0,-47494.0,-17200.0,-5574.0,-18924.0,-1324.0,1.0
2022-01-15 07:00:00,-186064.0,-2848.0,-25174.997619628906,-23298.0,-51000.0,-17611.0,-5888.0,-18675.0,-1481.0,1.0
2022-01-15 08:00:00,-189520.0,-2773.0,-25174.998809814453,-21977.0,-53950.0,-17781.5,-6047.0,-17682.0,-1698.0,1.0
2022-01-15 09:00:00,-185540.0,-2679.0,-25174.999404907227,-20647.0,-54461.0,-17866.75,-6335.0,-16974.0,-1916.0,1.0
2022-01-15 10:00:00,-182780.0,-2538.0,-25174.999702453613,-16915.0,-54437.0,-17909.375,-6347.0,-16325.0,-2122.0,1.0
2022-01-15 11:00:00,-182634.0,-2458.0,-25174.999851226807,-15973.0,-54205.0,-17952.0,-6086.0,-16935.0,-2225.0,1.0
2022-01-15 12:00:00,-180085.0,-2452.0,-25174.999925613403,-17520.0,-53496.0,-18419.0,-6038.0,-16972.0,-2284.0,1.0
2022-01-15 13:00:00,-183898.0,-2471.0,-25174.9999628067,-21503.0,-53527.0,-19163.0,-6025.0,-16210.0,-2297.0,1.0
2022-01-15 14:00:00,-189320.0,-2535.0,-25174.99998140335,-24606.0,-53969.0,-18996.5,-6360.0,-16774.0,-2233.0,1.0
2022-01-15 15:00:00,-194518.0,-2683.0,-25174.999990701675,-26752.0,-55779.0,-18913.25,-6238.0,-19031.0,-2153.0,1.0
2022-01-15 16:00:00,-196998.0,-2348.0,-25174.999995350838,-27682.0,-58800.0,-18871.625,-5781.0,-19935.0,-2157.0,3.0
2022-01-15 17:00:00,-196562.0,-1951.0,-25174.99999767542,-28484.0,-57085.0,-18850.8125,-4872.0,-20803.0,-2383.0,3.0
2022-01-15 18:00:00,-188889.0,-1571.0,-25174.99999883771,-27963.0,-54509.0,-18840.40625,-3963.0,-22073.0,-2562.0,3.0
2022-01-15 19:00:00,-177351.0,-1253.0,-25174.999999418855,-25966.0,-51445.0,-18830.0,-3494.0,-23369.0,-2390.0,3.0
2022-01-15 20:00:00,-168240.0,-888.0,-25174.999999709427,-24251.0,-49337.0,-18120.0,-3056.0,-21829.0,-2185.0,3.0
2022-01-15 21:00:00,-159781.0,-498.0,-25174.999999854714,-22274.0,-47334.0,-17077.0,-3047.0,-20550.0,-2004.0,3.0
2022-01-15 22:00:00,-145782.0,-142.0,-25174.999999927357,-19878.0,-44578.0,-16017.0,-3189.0,-18743.0,-1848.0,3.0
2022-01-15 23:00:00,-133813.0,202.0,-25174.99999996368,-18822.0,-40652.0,-15383.0,-3117.0,-17897.0,-1680.0,3.0
2022-01-16 00:00:00,-124114.0,323.0,-25174.99999998184,-18194.0,-38492.0,-14910.0,-3074.0,-16421.0,-1497.0,3.0
2022-01-16 01:00:00,-118755.0,422.0,-25174.99999999092,-17947.0,-35885.0,-14731.0,-2743.0,-15854.0,-1358.0,3.0
2022-01-16 02:00:00,-112102.0,324.0,-25174.99999999546,-17910.0,-33852.0,-14642.0,-2400.0,-15398.0,-1321.0,3.0
2022-01-16 03:00:00,-108590.0,307.0,-25174.99999999773,-18567.0,-34683.0,-14815.0,-2059.0,-15566.0,-1258.0,3.0
2022-01-16 04:00:00,-104042.0,40.0,-25174.999999998865,-20170.0,-34939.0,-15177.0,-2063.0,-15855.0,-1190.0,3.0
2022-01-16 05:00:00,-104408.0,-56.0,-25174.999999999432,-21438.0,-35584.0,-15351.0,-2480.0,-16822.0,-1164.0,3.0
2022-01-16 06:00:00,-107223.0,-256.0,-25174.999999999716,-21494.0,-37564.0,-15490.0,-2467.0,-17231.0,-1172.0,3.0
2022-01-16 07:00:00,-109226.0,-478.0,-25174.999999999858,-21093.0,-40362.0,-15580.5,-2389.0,-15594.0,-1279.0,3.0
2022-01-16 08:00:00,-111874.0,-270.0,-25174.999999999927,-19374.0,-42536.0,-15625.75,-2547.0,-15161.0,-1432.0,3.0
2022-01-16 09:00:00,-110441.0,161.0,-25174.999999999964,-18746.0,-43726.0,-15648.375,-2678.0,-15475.0,-1576.0,3.0
2022-01-16 10:00:00,-110025.0,513.0,-25174.99999999998,-18263.0,-43734.0,-15659.6875,-2783.0,-14693.0,-1818.0,3.0
2022-01-16 11:00:00,-95505.0,376.0,-25174.999999999993,-17051.0,-43196.0,-15665.34375,-2809.0,-15344.0,-1975.0,3.0
2022-01-16 12:00:00,-90659.0,292.0,-25174.999999999996,-17565.0,-41925.0,-15668.171875,-2944.0,-15515.0,-2080.0,3.0
2022-01-16 13:00:00,-89976.0,655.0,-25175.0,-20179.0,-42534.0,-15671.0,-3681.0,-14491.0,-2160.0,3.0
2022-01-16 14:00:00,-93405.0,580.0,-25175.0,-22598.0,-44381.0,-15058.0,-4317.0,-14968.0,-2087.0,3.0
2022-01-16 15:00:00,-101846.0,467.0,-25175.0,-24778.0,-47092.0,-14751.5,-4521.0,-17581.0,-2046.0,3.0
2022-01-16 16:00:00,-109798.0,356.0,-25175.0,-24996.0,-50633.0,-14598.25,-4123.0,-19719.0,-2091.0,3.0
2022-01-16 17:00:00,-104106.0,335.0,-25175.0,-25378.0,-49104.0,-14445.0,-3714.0,-20647.0,-2333.0,3.0
2022-01-16 18:00:00,-96896.0,245.0,-25175.0,-24974.0,-48003.0,-13732.0,-3425.0,-22370.0,-2539.0,3.0
2022-01-16 19:00:00,-80180.0,797.0,-25175.0,-23932.0,-44529.0,-12589.0,-3144.0,-22678.0,-2375.0,3.0
2022-01-16 20:00:00,-70770.0,978.0,-25175.0,-21639.0,-42205.0,-12125.0,-2791.0,-22360.0,-2211.0,3.0
2022-01-16 21:00:00,-64748.0,1241.0,-25175.0,-18913.0,-40353.0,-11099.0,-2289.0,-20757.0,-2062.0,3.0
2022-01-16 22:00:00,-48104.0,1075.0,-25175.0,-16456.0,-38577.0,-10156.0,-2791.0,-17939.0,-1866.0,3.0
2022-01-16 23:00:00,-33320.0,1160.0,-25175.0,-15734.0,-37483.0,-9622.0,-3045.0,-17364.0,-1653.0,3.0
2022-01-17 00:00:00,-25386.0,1262.0,-25175.0,-15661.0,-35773.0,-9485.0,-3043.0,-17374.0,-1445.0,3.0
